Mainland North Frisian	Nynorsk Norwegian	probability
ˈɛi̯	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_n	ɾ_n	1.0
ʀ_d̥	ˈuː_ɾ	1.0
ɡ	j	1.0
ə_v̥	ʋ	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_#>	#>	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
x_t	ʰtː	1.0
x	-	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
lʲ	lː	1.0
k_#>	k_#>	1.0
j_ə	ɡ	1.0
i	-	1.0
dʲ_ə_#>	#>	1.0
dʲ_#>	#>	1.0
d_ə	ɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
ʀ	ɾ	0.927
s	s	0.917
b	b	0.917
m	m	0.909
h	h	0.895
f	f	0.895
l	l	0.826
t	t	0.81
tʲ	t	0.8
p	p	0.778
d̥_#>	#>	0.714
v	ʋ	0.696
ˈyː	ˈæʉ̯	0.667
n	n	0.667
d	d	0.65
ə	ɑ	0.644
j	-	0.636
ə_ʀ	e_ɾ	0.625
ˈeː	-	0.615
ˈɛː	-	0.6
ˈɔu̯	ˈoː	0.6
ˈɔ	ˈʊ	0.6
ˈʏ	ˈʉː	0.571
ˈɛ	ˈøː	0.571
ˈɒː	-	0.556
ˈi	ˈiː	0.55
ˈʊ	ˈʉ	0.529
k	kʰ	0.529
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ʃ	ʂ	0.5
ʃ	s_k	0.5
ˈɒː	ˈɑː	0.444
<#	<#_j	0.444
ˈɛ	-	0.429
ˈœ	ˈuː	0.429
ˈɛː	ˈeː	0.4
ˈɔu̯	ˈuː	0.4
ˈɔ	ˈɔ	0.4
ˈuː	ˈæʉ̯	0.385
ˈœː	ˈʉː	0.375
ˈœː	ˈʉ	0.375
ə_ʀ	ɾ	0.375
nʲ	nː	0.375
nʲ	-	0.375
ˈɔː	ˈʉː	0.364
ˈa	-	0.364
j	ɡ	0.364
ˈœ	ˈɑ	0.357
d	-	0.35
ˈyː	-	0.333
z	t	0.333
z	s	0.333
z	-	0.333
<#	<#_tʰ	0.333
ˈiː	ˈæɪ̯	0.321
ˈʏ	ˈʏ	0.286
d̥_#>	d_#>	0.286
ˈɔː	-	0.273
n	nː	0.267
ˈœː	-	0.25
ˈi	ˈɪ	0.25
nʲ	n	0.25
ˈʊ	ˈɑ	0.235
ˈʊ	-	0.235
k	k	0.235
ˈuː	ˈɑ	0.231
ˈuː	-	0.231
ˈeː	ˈɛ	0.231
p	pʰ	0.222
<#	<#_d	0.222
v	-	0.217
ˈœ	-	0.214
ˈi	-	0.2
tʲ	-	0.2
ˈɔː	ˈɔ	0.182
ˈɔː	ˈɑ	0.182
ˈa	ˈɪ	0.182
ˈa	ˈɛ	0.182
ˈiː	ˈyː	0.179
ə	e	0.178
ˈuː	ˈoː	0.154
ˈeː	ˈʏ	0.154
ˈʏ	ˈʉ	0.143
ˈiː	ˈʉː	0.143
ˈiː	-	0.143
ˈa	ˈɑ	0.136
ˈa	ˈeː	0.136
l	lː	0.13
k	ç	0.118
k	-	0.118
ˈiː	ˈœʏ̯	0.107
ˈiː	ˈoː	0.107
h	j	0.105
f	-	0.105
t	ʰtː	0.095
t	tː	0.095
m	mː	0.091
ə	ə	0.089
v	kʰ_ʋ	0.087
s	ʂ	0.083
b	-	0.083
ʀ	ɾ_ˈʏ	0.073
n	n_d	0.067
