Corsican	Neapolitan	probability
a	ə	0.714
a	a	0.198
b	v	0.417
b	b	0.353
b	ʎ	0.118
b	-	0.059
b	ɲ	0.056
c	k	0.833
c	ʃ	0.16
d	d	0.611
d	ɾ	0.26
d	n	0.08
e	ə	0.762
e	-	0.054
f	f	0.862
f	ʃ	0.135
i	i	0.601
i	ə	0.203
i	e	0.103
i	ˈi	0.056
i	-	0.051
j	-	0.506
j	j	0.486
k	k	0.941
l	l	0.809
l	-	0.105
l	s	0.059
m	m	0.889
m	-	0.054
n	n	0.987
o	ə	0.45
o	a	0.297
o	-	0.196
p	p	0.931
p	k	0.068
r	ɾ	0.583
r	r	0.315
r	-	0.1
s	s	0.842
s	ʃ	0.13
t	t	0.964
u	ə	0.837
u	u	0.102
v	v	0.938
w	w	0.639
w	-	0.356
z	ʃ	0.341
z	s	0.314
z	z	0.148
ŋ	ŋ	0.673
ŋ	ɲ	0.205
ŋ	n	0.118
ɟ	ʤ	0.464
ɟ	j	0.296
ɟ	ɲ	0.12
ɟ	ɡ	0.062
ɟ	d	0.062
ɡ	ɡ	0.837
ɡ	-	0.103
ɡ	k	0.069
ɲ	ɲ	0.781
ɲ	n_ʤ	0.218
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	s	0.574
ʒ	ʃ	0.304
ʣ	ʦ	0.148
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	0.933
ˈa	ˈa	1.0
ˈe	ˈɛ	0.679
ˈe	ˈe	0.207
ˈe	ˈi	0.105
ˈi	ˈi	0.841
ˈi	ˈe	0.072
ˈo	ˈɔ	0.563
ˈo	ˈu	0.324
ˈo	ˈo	0.099
ˈu	ˈu	0.891
ˈu	ˈo	0.067
ˈɔ	ˈɔ	0.498
ˈɔ	ˈu	0.24
ˈɔ	ˈo	0.217
ˈɛ	ˈe	0.359
ˈɛ	ˈɛ	0.324
ˈɛ	ˈi	0.269
