Corsican	Neapolitan	probability
a	ə	0.709
a	a	0.209
b	v	0.397
b	b	0.365
b	ʎ	0.122
b	-	0.061
b	ɲ	0.057
c	k	0.833
c	ʃ	0.16
d	d	0.608
d	ɾ	0.252
d	n	0.083
e	ə	0.808
e	-	0.054
f	f	0.852
f	ʃ	0.145
i	i	0.601
i	ə	0.203
i	e	0.103
i	ˈi	0.056
i	-	0.051
j	j	0.523
j	-	0.469
k	k	0.957
l	l	0.853
l	-	0.053
m	m	0.92
m	-	0.057
n	n	0.986
o	ə	0.45
o	a	0.297
o	-	0.196
p	p	0.921
p	k	0.076
r	ɾ	0.583
r	r	0.321
r	-	0.085
s	s	0.842
s	ʃ	0.13
t	t	0.963
u	ə	0.816
u	u	0.096
v	v	0.939
w	w	0.711
w	-	0.287
z	ʃ	0.341
z	s	0.314
z	z	0.148
ŋ	ŋ	0.641
ŋ	ɲ	0.225
ŋ	n	0.129
ɟ	ʤ	0.484
ɟ	j	0.27
ɟ	ɲ	0.125
ɟ	ɡ	0.064
ɟ	d	0.063
ɡ	ɡ	0.837
ɡ	-	0.103
ɡ	k	0.069
ɲ	ɲ	0.781
ɲ	n_ʤ	0.218
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	s	0.574
ʒ	ʃ	0.304
ʣ	ʦ	0.148
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	0.921
ˈa	ˈa	1.0
ˈe	ˈɛ	0.719
ˈe	ˈe	0.198
ˈe	ˈi	0.076
ˈi	ˈi	0.741
ˈi	ˈe	0.079
ˈi	ˈi_ʎ	0.079
ˈo	ˈɔ	0.563
ˈo	ˈu	0.324
ˈo	ˈo	0.099
ˈu	ˈu	0.933
ˈu	ˈo	0.07
ˈɔ	ˈɔ	0.508
ˈɔ	ˈu	0.244
ˈɔ	ˈo	0.203
ˈɛ	ˈɛ	0.363
ˈɛ	ˈe	0.329
ˈɛ	ˈi	0.248
