Corsican	Neapolitan	probability
f	f	1.0
kː	kː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
e	ə	0.901
i	ə	0.221
p	k	0.051
u	ə	0.891
ŋ	ɲː	0.091
ɲ	n	0.1
ˈe	j_ˈɛ	0.411
b	v	0.572
d	d	0.512
j	<#_w	0.072
lː	lː	0.892
m	mː	0.102
n	n	0.972
nː	<#_w	0.142
s	ʃ	0.092
ˈe	ˈi	0.052
ˈi	ˈi	0.882
ˈɛ	ˈe	0.272
ˈɛ	ˈɛ	0.282
b	bː	0.073
i	i	0.733
j	j	0.403
ɟ	ʤ	0.43
ˈu	ˈu	0.943
ˈɔ	ˈu	0.223
ˈɔ	w_ˈɔ	0.293
ˈɛ	ˈi	0.283
c	k_j	0.054
ˈɛ	j_ˈɛ	0.124
a	ə	0.835
r	ɾ	0.625
ɟ	ʤː	0.085
ˈo	ˈu	0.385
ˈɔ	ˈɔ	0.245
c	kː_j	0.946
l	l	0.946
r	-	0.116
a	a	0.157
b	-	0.097
d	ɾ	0.457
j	j_ə	0.117
j	-	0.407
k	k	0.967
m	m	0.877
ˈi	ˈe	0.087
ˈo	ˈo	0.07
ˈu	ˈo	0.057
b	b	0.258
lː	sː	0.108
nː	nː	0.858
s	s	0.908
ˈe	ˈɛ	0.348
ˈo	ˈɔ	0.518
p	p	0.949
r	r	0.259
u	u	0.059
ŋ	ŋ	0.909
ɟ	j	0.449
ɲ	ɲː	0.9
ˈe	ˈe	0.189
ˈɔ	ˈo	0.239
