Corsican	Neapolitan	probability
f	f	1.0
kː	kː	1.0
n	n	1.0
nː	nː	1.0
o	ə	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
c	kː_j	0.891
l	ɾ	0.161
s	s	0.881
ɲ	n	0.221
ˈo	ˈu	0.401
ˈɔ	w_ˈɔ	0.191
b	b_w	0.122
d	ɾ	0.422
e	ə	0.852
i	ə	0.232
j	j	0.512
lː	lː	0.912
ˈe	ˈɛ	0.322
ˈu	<#_w	0.172
ˈɔ	ˈu	0.22
ˈɛ	j_ˈɛ	0.122
l	l	0.83
m	mː	0.173
p	p	0.923
r	r	0.253
w	-	0.323
ˈu	ˈu	0.723
ˈɛ	ˈɛ	0.353
a	a	0.164
b	v	0.534
e	-	0.074
ŋ	ŋ	0.764
ˈi	ˈe	0.114
ˈɔ	ˈɔ	0.364
ˈɛ	ˈi	0.254
b	bː	0.065
k	k	0.965
lː	sː	0.055
m	m	0.795
u	ə	0.875
ɟ	-	0.105
ˈo	ˈɔ	0.275
ˈɔ	ˈo	0.225
a	ə	0.826
u	u	0.076
ŋ	ɲː	0.236
ɟ	ʤː	0.06
ˈo	ˈo	0.186
ˈu	ˈo	0.106
j	j_ə	0.17
p	k	0.077
r	-	0.067
w	w	0.677
ɟ	ʤ	0.377
ˈe	ˈe	0.287
ˈe	j_ˈɛ	0.347
d	d	0.578
i	i	0.768
j	-	0.318
r	ɾ	0.68
ɟ	j	0.458
ˈo	w_ˈɔ	0.138
ˈɛ	ˈe	0.238
b	b	0.279
c	k_j	0.109
s	ʃ	0.119
ɲ	ɲː	0.779
ˈi	ˈi	0.859
