Corsican	Neapolitan	probability
bː	-	1.0
kː	kː	1.0
nː	nː	1.0
o	ə	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
a	a	0.161
a	ə	0.831
e	-	0.051
j	j_ə	0.1
m	m	0.781
u	u	0.091
ˈɛ	j_ˈɛ	0.131
d	ɾ	0.532
lː	sː	0.112
n	n	0.992
s	ʃ	0.132
w	-	0.102
ɟ	-	0.052
ɲ	ɲː	0.752
ˈe	j_ˈɛ	0.422
b	bː	0.083
c	kː_j	0.893
f	f	0.953
i	ə	0.203
r	-	0.103
ɟ	ʤ	0.233
ˈo	ˈo	0.113
ˈɔ	w_ˈɔ	0.183
ˈɔ	ˈo	0.23
ˈɛ	ˈi	0.23
e	ə	0.84
j	-	0.484
l	l	0.974
lː	lː	0.844
ˈe	ˈɛ	0.334
ˈo	ˈu	0.354
ˈu	ˈo	0.104
j	j	0.415
p	p	0.95
ŋ	ɲː	0.15
ŋ	ŋ	0.85
ɟ	ʤː	0.075
ˈo	ˈɔ	0.385
b	v	0.436
ˈu	ˈu	0.896
b	b_w	0.147
b	-	0.257
c	k_j	0.107
i	i	0.797
k	k	0.967
m	mː	0.197
ˈe	ˈi	0.067
ˈe	ˈe	0.177
ˈi	ˈe	0.07
b	b	0.078
d	d	0.468
r	r	0.238
r	ɾ	0.658
s	s	0.868
u	ə	0.868
w	w	0.898
ɲ	n	0.248
ˈi	ˈi	0.898
ˈo	w_ˈɔ	0.148
ˈɔ	ˈɔ	0.388
ɟ	j	0.639
ˈɔ	ˈu	0.199
ˈɛ	ˈɛ	0.299
ˈɛ	ˈe	0.339
