Corsican	Neapolitan	probability
f	f	1.0
kː	kː	1.0
n	n	1.0
nː	nː	1.0
o	ə	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
b	b	0.131
d	ɾ	0.401
i	i	0.671
r	-	0.101
s	ʃ	0.111
ɟ	-	0.151
ˈo	ˈu	0.361
ˈɔ	ˈu	0.221
c	kː_j	0.892
e	ə	0.862
l	l	0.932
m	m	0.782
r	r	0.232
u	o	0.052
ɲ	n	0.172
ˈo	ˈo	0.2
ˈu	ˈu	0.902
ˈɛ	ˈɛ	0.332
l	ɾ	0.053
w	-	0.313
ŋ	ɲː	0.283
ɟ	ʤ	0.343
ˈɛ	ˈe	0.283
a	ə	0.804
b	-	0.14
b	v	0.524
p	p	0.874
u	ə	0.874
ˈe	ˈe	0.274
ˈo	ˈɔ	0.324
ˈɛ	j_ˈɛ	0.114
j	-	0.335
lː	lː	0.915
ʧ	<#_w	0.25
ʧ	ʃ	0.75
ˈe	ˈɛ	0.315
ˈo	w_ˈɔ	0.115
j	j_ə	0.186
m	mː	0.186
p	k	0.126
r	ɾ	0.666
u	u	0.066
ˈi	ˈe	0.076
ˈɔ	ˈɔ	0.36
b	bː	0.067
lː	sː	0.057
w	w	0.687
ŋ	ŋ	0.717
ɟ	ʤː	0.117
a	a	0.188
b	b_w	0.138
c	k_j	0.108
e	-	0.058
ɲ	ɲː	0.828
ˈi	ˈi	0.888
ˈu	ˈo	0.098
ˈɛ	ˈi	0.228
d	d	0.599
i	ə	0.329
j	j	0.479
k	k	0.969
s	s	0.889
ɟ	j	0.389
ˈe	j_ˈɛ	0.369
ˈɔ	w_ˈɔ	0.19
ˈɔ	ˈo	0.229
