Corsican	Neapolitan	probability
a	ə	0.735
a	a	0.184
b	v	0.397
b	b	0.28
b	ʎ	0.17
b	-	0.112
c	k	0.834
c	ʃ	0.166
d	d	0.535
d	ɾ	0.347
e	ə	0.894
e	-	0.052
f	f	1.0
i	i	0.568
i	ə	0.204
i	e	0.124
i	j	0.054
j	j	0.584
j	-	0.38
k	k	0.951
l	l	0.842
m	m	0.931
n	n	0.993
o	ə	0.391
o	a	0.327
o	-	0.282
p	p	0.899
p	k	0.101
r	ɾ	0.62
r	r	0.272
r	-	0.106
s	s	0.898
s	ʃ	0.083
t	t	0.958
u	ə	0.868
u	u	0.087
v	v	0.897
v	-	0.07
w	w	0.699
w	-	0.301
z	s	0.564
z	ʃ	0.377
z	z	0.059
ŋ	ŋ	0.626
ŋ	ɲ	0.234
ŋ	n	0.14
ɟ	ʤ	0.572
ɟ	j	0.222
ɟ	ɲ	0.077
ɟ	d	0.075
ɟ	ɡ	0.054
ɡ	ɡ	0.854
ɡ	-	0.082
ɡ	k	0.064
ɲ	ɲ	0.902
ɲ	n_ʤ	0.098
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	s	0.838
ʒ	ʃ	0.162
ʣ	ʦ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	0.852
ʧ	k	0.068
ʧ	ʧ	0.061
ˈa	ˈa	1.0
ˈe	ˈɛ	0.675
ˈe	ˈe	0.253
ˈe	ˈi	0.054
ˈi	ˈi	0.816
ˈi	ˈe	0.077
ˈo	ˈɔ	0.388
ˈo	ˈu	0.384
ˈo	ˈo	0.165
ˈo	ˈɔ_k	0.063
ˈu	ˈu	0.821
ˈu	-	0.101
ˈu	ˈo	0.078
ˈɔ	ˈɔ	0.531
ˈɔ	ˈu	0.221
ˈɔ	ˈo	0.205
ˈɛ	ˈɛ	0.428
ˈɛ	ˈe	0.254
ˈɛ	ˈi	0.238
