Corsican	Neapolitan	probability
c	kː_j	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʎ	ʎː	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	v	0.801
e	ə	0.911
i	i	0.671
r	-	0.101
s	ʃ	0.111
ˈɔ	ˈu	0.221
ˈɛ	ˈɛ	0.331
a	a	0.162
f	f	0.902
j	-	0.452
l	-	0.082
m	mː	0.192
n	nː	0.052
p	p	0.902
r	r	0.232
j	j_ə	0.103
ɟ	ʤ	0.323
ˈo	w_ˈɔ	0.23
ˈɛ	j_ˈɛ	0.133
d	ɾ	0.404
j	j	0.445
ŋ	ɲː	0.215
ŋ	ŋ	0.785
ˈe	j_ˈɛ	0.385
ˈo	ˈɔ	0.235
r	ɾ	0.666
ˈe	ˈe	0.286
ˈɔ	ˈɔ	0.36
ˈɛ	ˈe	0.296
ˈo	ˈo	0.157
a	ə	0.838
d	-	0.068
d	d	0.528
f	ʃ	0.098
l	l	0.918
m	m	0.808
n	n	0.948
p	k	0.098
u	ə	0.888
ɟ	-	0.138
ˈo	ˈu	0.378
b	b_w	0.199
i	ə	0.329
s	s	0.889
u	u	0.069
ɟ	j	0.539
ˈe	ˈɛ	0.329
ˈɔ	w_ˈɔ	0.19
ˈɔ	ˈo	0.229
ˈɛ	ˈi	0.239
