Corsican	Neapolitan	probability
#>	#>	1.0
<#	<#	0.99
a	ə	0.718
a	a	0.209
b	b	0.379
b	v	0.377
b	ʎ	0.127
b	-	0.064
b	ɲ	0.058
c	k	0.825
c	ʃ	0.17
d	d	0.614
d	ɾ	0.248
d	n	0.081
e	ə	0.786
e	-	0.056
f	f	0.852
f	ʃ	0.145
i	i	0.608
i	ə	0.205
i	e	0.104
i	ˈi	0.052
i	-	0.052
j	j	0.51
j	-	0.481
k	k	0.956
l	l	0.891
l	-	0.057
m	m	0.898
n	n	0.986
o	ə	0.45
o	a	0.297
o	-	0.196
p	p	0.922
p	k	0.076
r	ɾ	0.595
r	r	0.31
r	-	0.084
s	s	0.842
s	ʃ	0.13
t	t	0.965
u	ə	0.834
u	u	0.097
v	v	0.945
w	w	0.711
w	-	0.287
z	ʃ	0.341
z	s	0.314
z	z	0.148
ŋ	ŋ	0.641
ŋ	ɲ	0.225
ŋ	n	0.129
ɟ	ʤ	0.491
ɟ	j	0.274
ɟ	ɲ	0.126
ɟ	d	0.064
ɟ	ɡ	0.058
ɡ	ɡ	0.826
ɡ	-	0.11
ɡ	k	0.072
ɲ	ɲ	0.877
ɲ	n	0.122
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	s	0.574
ʒ	ʃ	0.304
ʣ	ʦ	0.148
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	0.917
ʧ	k	0.051
ˈa	ˈa	1.0
ˈe	ˈɛ	0.706
ˈe	ˈe	0.194
ˈe	ˈi	0.056
ˈi	ˈi	0.732
ˈi	ˈe	0.078
ˈi	ˈi_ʎ	0.078
ˈi	ˈi_ɾ	0.064
ˈo	ˈɔ	0.554
ˈo	ˈu	0.327
ˈo	ˈo	0.103
ˈu	ˈu	0.883
ˈu	ˈo	0.071
ˈɔ	ˈɔ	0.51
ˈɔ	ˈu	0.239
ˈɔ	ˈo	0.206
ˈɛ	ˈɛ	0.376
ˈɛ	ˈe	0.328
ˈɛ	ˈi	0.239
