Corsican	Neapolitan	probability
bː	ʎː	1.0
dː	dː	1.0
kː	kː	1.0
mː	mː	1.0
rː	rː	1.0
sː	sː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʣ	ʦː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
a	a	0.181
c	kː	0.701
f	f	0.851
lː	sː	0.101
m	mː	0.191
nː	nː	0.871
p	k	0.101
r	ɾ	0.651
s	s	0.871
u	ə	0.841
w	-	0.301
ɟ	ʤ	0.311
ɡ	k	0.061
ʒ	s	0.841
ʧ	ʃ	0.881
ʧː	ʃː	0.811
ˈɔ	ˈɔ	0.541
b	bː	0.052
c	k	0.132
tː	-	0.172
u	u	0.082
ɲ	ɲ	0.192
ɲ	ɲː	0.632
ˈe	ˈe	0.252
ˈɔ	ˈu	0.222
ˈɛ	ˈɛ	0.42
d	-	0.093
j	j	0.503
lː	lː	0.863
t	t	0.983
z	ʃː	0.383
ŋ	ɲː	0.273
ɟ	ɡ	0.053
ɡ	-	0.083
ʤ	ʤ	0.903
ˈo	ˈo	0.163
ˈo	ˈu	0.383
i	j	0.054
i	ə	0.204
n	nː	0.064
o	ə	0.394
ʃ	ʃ	0.404
ʧː	ʧː	0.114
ˈe	ˈi	0.054
ˈi	ˈi	0.854
ˈo	ˈɔ	0.454
a	ə	0.785
d	ɾ	0.365
d	d	0.515
e	ə	0.845
i	e	0.125
k	k	0.945
ɟ	d	0.075
ɟ	ʤː	0.255
ɲ	n	0.175
ʧː	-	0.075
ˈu	ˈu	0.805
ˈɔ	ˈo	0.195
b	v	0.456
n	n	0.936
s	ʃ	0.106
z	s	0.56
ɡ	ɡ	0.856
ʃ	ʃː	0.596
ˈɛ	-	0.066
b	-	0.147
c	ʃ	0.167
i	i	0.577
j	-	0.47
m	m	0.737
o	-	0.277
v	-	0.07
z	z	0.057
ŋ	ŋ	0.727
ʤ	ʤː	0.097
ˈi	ˈe	0.077
ˈu	-	0.117
b	b	0.298
e	-	0.078
l	ɾ	0.078
l	l	0.828
r	r	0.228
tː	tː	0.828
ɟ	-	0.078
ɟ	j	0.228
ˈe	ˈɛ	0.678
ˈu	ˈo	0.078
ˈɛ	ˈe	0.248
f	ʃ	0.149
nː	n	0.129
o	a	0.329
p	p	0.899
r	-	0.119
v	v	0.899
w	w	0.699
ʒ	ʃ	0.159
ʧ	k	0.099
ˈɛ	ˈi	0.239
