Corsican	Neapolitan	probability
a	ə	0.785
a	a	0.181
b	v	0.456
b	b	0.298
b	-	0.147
b	bː	0.052
bː	ʎː	1.0
c	kː	0.701
c	ʃ	0.167
c	k	0.132
d	d	0.515
d	ɾ	0.365
d	-	0.093
dː	dː	1.0
e	ə	0.845
e	-	0.078
f	f	0.851
f	ʃ	0.149
i	i	0.577
i	ə	0.204
i	e	0.125
i	j	0.054
j	j	0.503
j	-	0.47
k	k	0.945
kː	kː	1.0
l	l	0.828
l	ɾ	0.078
lː	lː	0.863
lː	sː	0.101
m	m	0.737
m	mː	0.191
mː	mː	1.0
n	n	0.936
n	nː	0.064
nː	nː	0.871
nː	n	0.129
o	ə	0.394
o	a	0.329
o	-	0.277
p	p	0.899
p	k	0.101
r	ɾ	0.651
r	r	0.228
r	-	0.119
rː	rː	1.0
s	s	0.871
s	ʃ	0.106
sː	sː	1.0
t	t	0.983
tː	tː	0.828
tː	-	0.172
u	ə	0.841
u	u	0.082
v	v	0.899
v	-	0.07
w	w	0.699
w	-	0.301
z	s	0.56
z	ʃː	0.383
z	z	0.057
ŋ	ŋ	0.727
ŋ	ɲː	0.273
ɟ	ʤ	0.311
ɟ	ʤː	0.255
ɟ	j	0.228
ɟ	-	0.078
ɟ	d	0.075
ɟ	ɡ	0.053
ɡ	ɡ	0.856
ɡ	-	0.083
ɡ	k	0.061
ɲ	ɲː	0.632
ɲ	ɲ	0.192
ɲ	n	0.175
ʃ	ʃː	0.596
ʃ	ʃ	0.404
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʒ	s	0.841
ʒ	ʃ	0.159
ʣ	ʦː	1.0
ʤ	ʤ	0.903
ʤ	ʤː	0.097
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	0.881
ʧ	k	0.099
ʧː	ʃː	0.811
ʧː	ʧː	0.114
ʧː	-	0.075
ˈa	ˈa	1.0
ˈe	ˈɛ	0.678
ˈe	ˈe	0.252
ˈe	ˈi	0.054
ˈi	ˈi	0.854
ˈi	ˈe	0.077
ˈo	ˈɔ	0.454
ˈo	ˈu	0.383
ˈo	ˈo	0.163
ˈu	ˈu	0.805
ˈu	-	0.117
ˈu	ˈo	0.078
ˈɔ	ˈɔ	0.541
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.195
ˈɛ	ˈɛ	0.42
ˈɛ	ˈe	0.248
ˈɛ	ˈi	0.239
ˈɛ	-	0.066
