Emilian	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	n	1.0
ʤ	-	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈi	1.0
e	e	0.561
i	i	0.861
v	p	0.131
ð	ʤ_e	0.131
ŋ	m	0.051
ɡ	-	0.061
ɡ	k	0.471
ˈɔ	o̯ˈa	0.161
d	t	0.252
d	d	0.532
j	ˈi	0.142
k	-	0.092
r	-	0.12
s	s	0.742
ˈʌ	-	0.22
e	ˈe	0.123
e	-	0.23
s	ʃ	0.13
z	ʃ	0.523
ð	ʒ	0.063
ˈɛː	ˈe	0.413
ˈʌ	ˈu	0.643
ˈʌu̯	o̯ˈa	0.33
a	ə	0.644
v	v	0.484
ˈa	-	0.24
ˈa	ˈɨ	0.344
ˈaː	ˈa	0.554
ˈuː	ˈo	0.344
ˈɔ	ˈo	0.664
e	ə	0.085
l	r	0.345
m	m_e	0.145
n	n	0.95
r	r	0.495
s	ʃ_t	0.115
ŋ	-	0.185
ʧ	k	0.475
ʧ	kʲ	0.525
ˈiː	ˈe	0.145
ˈo	ˈo	0.175
ˈɔː	ˈo	0.085
ˈɛ	j_ˈe	0.135
j	-	0.406
m	m	0.806
v	-	0.386
z	ʧ_e	0.376
ð	ʤ	0.806
ŋ	n	0.616
ˈa	ˈɨ_j	0.066
ˈa	e	0.076
ˈa	ˈe	0.216
ˈaː	ˈɨ	0.446
ˈiː	e̯ˈa	0.366
ˈuː	ˈu	0.656
ˈɔ	ˈu	0.176
ˈɔː	o̯ˈa	0.596
ˈɛ	ˈe	0.06
a	e	0.177
d	z	0.087
l	-	0.157
r	r_e	0.357
t	p_t	0.087
ˈɛ	ˈa	0.77
ˈɛː	ˈa	0.587
ˈʌ	ˈo	0.137
ˈʌu̯	ˈu	0.67
θ	ʧ	0.597
a	-	0.118
j	l	0.438
k	k	0.908
l	l	0.498
t	t_e	0.248
t	t	0.618
ˈa	ˈa	0.058
d	-	0.129
i	e	0.139
ŋ	n_e	0.139
ɡ	ɡ	0.469
ˈiː	ˈi	0.489
ˈo	ˈu	0.799
ˈɔː	ˈau̯	0.319
θ	ʦ	0.159
θ	-	0.229
