Emilian	Romanian	probability
f	f	1.0
p	p	1.0
w	-	1.0
ɲ	n	1.0
ˈæ	ˈi	1.0
e	ˈe	0.1
j	-	0.31
k	k	0.941
t	p_t	0.121
ð	ʤ_e	0.11
ŋ	n	0.531
ɡ	ɡ	0.371
ˈuː	ˈo	0.421
ˈɛ	j_ˈe	0.101
θ	-	0.181
θ	ʧ	0.771
j	ˈi	0.262
u	u	0.932
ʧ	k	0.632
ˈa	ˈe	0.282
ˈaː	ˈɨ	0.142
ˈɛː	ˈa	0.692
ˈʌu̯	ˈu	0.832
a	-	0.083
e	e	0.373
i	i	0.753
l	l	0.53
r	r	0.513
s	ʃ	0.053
v	-	0.363
ˈa	e	0.083
d	-	0.094
d	t	0.254
n	n	0.964
s	s	0.834
v	p	0.074
ŋ	n_e	0.184
ʤ	ə_#>	0.094
ˈe	-	0.114
ˈo	ˈo	0.134
ˈɔ	ˈo	0.64
ˈɔː	ˈau̯	0.124
ˈɛ	ˈɨ	0.054
ˈɛ	ˈa	0.774
ˈʌ	ˈu	0.654
a	ə	0.645
l	-	0.135
m	m	0.95
z	ʧ_e	0.405
ð	ʤ	0.855
ʤ	w_#>	0.085
ˈa	ˈa	0.075
ˈɔ	ˈu	0.165
ˈɔ	o̯ˈa	0.195
b	b	0.966
d	z	0.076
d	d	0.576
s	ʃ_t	0.066
ˈe	ˈi	0.886
ˈiː	ˈe	0.176
ˈiː	ˈi	0.676
ˈo	ˈu	0.866
ˈɛ	ˈe	0.06
ˈʌ	-	0.346
i	e	0.247
j	l	0.397
t	t_e	0.057
t	p_t_e	0.067
t	t	0.667
z	-	0.087
ŋ	m	0.07
ɡ	k	0.587
ʤ	-	0.477
ˈa	-	0.127
ˈɔː	ˈo	0.167
a	e	0.18
e	-	0.48
l	r	0.288
t	ʦ	0.088
u	o	0.068
z	ʃ	0.508
ʤ	j_#>	0.078
ʤ	u_#>	0.078
ʤ	t_#>	0.078
ʤ	e_#>	0.108
ʧ	kʲ	0.368
ˈa	ˈɨ_j	0.098
ˈiː	e̯ˈa	0.148
ˈɛː	ˈe	0.308
ˈʌu̯	o̯ˈa	0.168
r	r_e	0.439
v	v	0.549
ŋ	-	0.209
ˈa	ˈɨ	0.309
ˈaː	ˈa	0.809
ˈuː	ˈu	0.579
ˈɔː	o̯ˈa	0.709
