Emilian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ð	ʤ	1.0
ɲ	n	1.0
ˈe	ˈi	1.0
ˈæ	ˈi	1.0
ˈɛː	ˈa	1.0
ˈʌu̯	ˈu	1.0
θ	ʧ	1.0
d	-	0.11
d	d	0.611
v	v	0.51
ˈiː	ˈi	0.421
ˈɔ	ˈo	0.861
e	e	0.922
r	r_e	0.322
t	t_e	0.062
ˈa	ˈe	0.262
ˈa	ˈɨ	0.52
ˈaː	ˈa	0.622
ˈuː	ˈu	0.742
k	-	0.103
l	-	0.163
t	p_t	0.263
v	-	0.43
ŋ	-	0.203
ŋ	n	0.703
ˈɛ	ˈe	0.053
ˈʌ	ˈu	0.863
j	-	0.554
z	ʃ	0.144
ɡ	ɡ	0.544
ʧ	k	0.664
ˈa	-	0.14
ˈiː	e̯ˈa	0.284
ˈɔː	o̯ˈa	0.594
j	l	0.35
l	r_e	0.055
ŋ	n_e	0.095
ˈiː	ˈe	0.295
ˈo	ˈo	0.175
ˈo	ˈu	0.825
a	-	0.106
a	ə	0.726
j	ˈi	0.096
l	r	0.236
l	l	0.546
r	-	0.176
t	t	0.626
v	p	0.06
z	ʧ	0.856
ɡ	k	0.456
ʧ	kʲ	0.336
ˈɔː	w	0.406
k	k	0.897
s	s	0.97
ˈʌ	e_#>	0.107
e	-	0.078
ˈa	e	0.078
ˈaː	ˈɨ	0.378
ˈuː	ˈo	0.258
ˈɛ	j_ˈe	0.108
a	e	0.169
d	t	0.279
r	r	0.499
ˈɔ	o̯ˈa	0.139
ˈɛ	ˈa	0.839
