Emilian	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈi	1.0
l	-	0.141
v	-	0.391
z	ʃ	0.551
ˈa	e	0.111
ˈiː	ˈi	0.461
ˈɔː	ˈo	0.421
a	-	0.112
d	z	0.082
m	i_m	0.052
s	ʃ_t	0.062
v	w	0.062
ð	ʤ	0.72
ˈa	ˈɨ_j	0.082
ˈɔ	ˈu	0.242
ˈɔ	ˈo	0.562
ˈɛ	ˈe	0.062
ˈɛː	ˈa	0.722
ˈʌu̯	o̯ˈa	0.352
θ	-	0.2
i	i	0.813
j	l	0.403
s	ʃ	0.093
v	p	0.053
ɡ	-	0.143
ʧ	k	0.453
ˈaː	ˈa	0.673
ˈo	ˈo	0.203
a	ə	0.644
e	-	0.134
e	e	0.464
k	k	0.944
r	-	0.144
r	r_e	0.314
r	r	0.514
v	v	0.494
z	ʧ_e	0.414
ŋ	-	0.144
ŋ	n	0.654
ˈiː	e̯ˈa	0.344
ˈuː	ˈo	0.34
ˈɔː	ˈau̯	0.14
l	r	0.25
l	l	0.55
t	p_t	0.275
ŋ	n_e	0.15
ˈa	ˈa	0.055
ˈiː	ˈe	0.195
ˈɔ	o̯ˈa	0.195
ˈɛ	j_ˈe	0.125
ˈʌ	ˈo	0.195
a	e	0.156
d	-	0.136
d	t	0.256
d	d	0.526
e	ə	0.076
j	-	0.446
k	-	0.056
s	s	0.826
t	t	0.56
ˈa	-	0.256
ˈuː	ˈu	0.66
ˈɛ	ˈa	0.756
e	ˈe	0.107
i	e	0.187
n	n	0.947
t	t_e	0.107
ð	ʤ_e	0.237
ʧ	kʲ	0.547
ˈa	ˈɨ	0.357
ˈaː	ˈɨ	0.27
ˈo	ˈu	0.797
ˈɛ	ˈɨ	0.057
ˈʌ	-	0.197
θ	ʦ	0.217
e	r_e	0.218
t	ʦ	0.058
ɡ	ɡ	0.398
ɡ	k	0.458
ˈɛː	j	0.278
ˈʌ	ˈu	0.608
ˈʌu̯	ˈu	0.648
j	ˈi	0.139
l	r_e	0.059
m	m	0.899
ˈa	ˈe	0.139
ˈɔː	o̯ˈa	0.439
θ	ʧ	0.569
