Emilian	Romanian	probability
#>	#>	0.925
<#	<#	0.991
a	ə	0.551
a	e	0.126
a	-	0.111
a	ˈə	0.051
b	b	1.0
d	d	0.445
d	t	0.215
d	z	0.112
d	-	0.09
e	-	0.52
e	e	0.27
e	ˈe	0.085
e	ə	0.074
f	f	0.945
f	-	0.06
i	i	0.453
i	e	0.364
i	j	0.133
j	-	0.301
j	l	0.217
j	j	0.14
j	ˈi	0.115
j	ˈa	0.062
j	e̯ˈa	0.061
j	ʒ	0.061
j	w	0.052
k	k	0.888
k	ʧʲ	0.078
k_w	p	1.0
l	l	0.518
l	r	0.342
l	-	0.081
l	e	0.053
m	m	0.792
m	i_m	0.091
m	ə_m	0.072
n	n	0.951
n	-	0.053
o	w	0.263
p	p	0.955
p	t	0.051
r	r	0.954
r_#>	#>	1.0
s	s	0.73
s	ʃ_t	0.116
t	t	0.588
t	t_e	0.207
t	p_t	0.087
t	ʦ	0.068
u	u	0.838
u	o	0.136
v	v	0.383
v	-	0.357
v	w	0.105
v	p	0.097
w	z	0.389
w	-	0.102
w_a	ə	0.513
z	ʧ_e	0.359
z	ʃ	0.266
z	k	0.141
z	s	0.141
z	e_ʧ	0.076
ð	ʤ	0.685
ð	ʒ	0.191
ð	z	0.11
ŋ	n	0.546
ŋ	-	0.186
ŋ	n_e	0.106
ŋ	m	0.059
ŋ	ŋ	0.059
ɡ	k	0.526
ɡ	ɡ	0.352
ɡ	ʤ	0.06
ɡ	b	0.052
ɲ	n	0.432
ɲ	m_n	0.194
ɲ	ŋ	0.194
ɲ	j	0.138
ʤ	ɡ	0.675
ʤ	ʒ	0.304
ʧ	kʲ	0.448
ʧ	k	0.321
ʧ	-	0.148
ˈa	ˈe	0.428
ˈa	ˈɨ	0.281
ˈa	e	0.127
ˈa	-	0.067
ˈaː	ˈa	0.576
ˈaː	ˈɨ	0.119
ˈaː	ˈi	0.079
ˈaː	ˈu	0.067
ˈaː	e̯ˈa	0.066
ˈaː	o̯ˈa	0.055
ˈaː	ə	0.055
ˈe	ˈi	0.81
ˈe	j	0.076
ˈe	ˈu	0.076
ˈe	-	0.052
ˈi	ˈe	0.229
ˈi	ˈi	0.118
ˈiː	ˈi	0.361
ˈiː	ˈe	0.32
ˈiː	e̯ˈa	0.237
ˈiː	e	0.053
ˈo	ˈu	0.501
ˈo	ˈo	0.276
ˈo	o̯ˈa	0.146
ˈo	-	0.071
ˈuː	ˈo	0.611
ˈuː	ˈu	0.377
ˈæ	ˈi	0.814
ˈæ	ˈɨ	0.087
ˈæ	ˈu	0.074
ˈɔ	ˈo	0.587
ˈɔ	o̯ˈa	0.237
ˈɔ	ˈu	0.165
ˈɔː	o̯ˈa	0.304
ˈɔː	ˈo	0.285
ˈɔː	ˈa_u	0.139
ˈɔː	w	0.076
ˈɔː	ˈu	0.076
ˈɔː	-	0.073
ˈɛ	ˈa	0.698
ˈɛ	j_ˈe	0.12
ˈɛ	ˈe	0.079
ˈɛː	j	0.633
ˈɛː	ˈa	0.347
ˈʌ	ˈu	0.396
ˈʌ	-	0.293
ˈʌ	ˈo	0.293
ˈʌu̯	ˈu	0.611
ˈʌu̯	o̯ˈa	0.258
ˈʌu̯	u	0.109
θ	ʧ	0.671
θ	ʦ	0.137
θ	-	0.111
