Emilian	Romanian	probability
a	ə	0.551
a	e	0.196
a	-	0.106
b	b	0.748
b	-	0.252
d	d	0.416
d	t	0.216
d	z	0.174
d	-	0.107
e	-	0.546
e	e	0.208
e	ˈe	0.093
e	ə	0.081
f	f	1.0
i	i	0.659
i	e	0.273
i	-	0.068
j	-	0.415
j	ˈi	0.196
j	l	0.186
j	j	0.098
k	k	0.869
l	l	0.491
l	r	0.377
l	-	0.077
l	e	0.055
m	m	0.729
m	m_e	0.146
m	i_m	0.054
n	n	0.951
o	w	1.0
p	p	0.879
p	-	0.067
p	t	0.055
r	r	0.534
r	r_e	0.402
r	-	0.064
s	s	0.618
s	-	0.107
s	ʃ_t	0.101
s	ʃ	0.067
t	t	0.513
t	t_e	0.253
t	p_t	0.078
t	ʦ	0.068
u	u	0.845
u	o	0.112
v	v	0.483
v	-	0.358
v	p	0.059
v	w	0.051
w	z	0.792
w	-	0.208
z	ʧ_e	0.36
z	ʃ	0.302
z	s	0.182
z	k	0.077
z	p	0.056
ð	ʤ	0.787
ð	ʒ	0.097
ð	z	0.083
ŋ	n	0.565
ŋ	-	0.186
ŋ	n_e	0.139
ŋ	m	0.061
ɡ	k	0.441
ɡ	ɡ	0.395
ɡ	-	0.126
ɲ	n	0.372
ɲ	ŋ	0.332
ɲ	j	0.154
ɲ	m_n	0.143
ʤ	ɡ	0.912
ʤ	ʒ	0.088
ʧ	kʲ	0.507
ʧ	k	0.388
ʧ	-	0.105
ˈa	ˈɨ	0.285
ˈa	ˈe	0.282
ˈa	-	0.211
ˈa	e	0.092
ˈaː	ˈa	0.401
ˈaː	ˈɨ	0.221
ˈaː	ˈu	0.103
ˈaː	o̯ˈa	0.072
ˈaː	ˈi	0.059
ˈaː	a	0.051
ˈaː	e̯ˈa	0.051
ˈe	ˈi	0.843
ˈe	j	0.097
ˈi	ˈe	0.517
ˈi	ˈi	0.483
ˈiː	ˈi	0.509
ˈiː	e̯ˈa	0.261
ˈiː	ˈe	0.167
ˈo	ˈu	0.552
ˈo	ˈo	0.153
ˈo	-	0.144
ˈo	o̯ˈa	0.107
ˈuː	ˈo	0.535
ˈuː	ˈu	0.465
ˈæ	ˈi	0.786
ˈæ	ˈɨ	0.119
ˈæ	ˈu	0.095
ˈɔ	ˈo	0.493
ˈɔ	o̯ˈa	0.276
ˈɔ	ˈu	0.172
ˈɔ	ə	0.059
ˈɔː	o̯ˈa	0.358
ˈɔː	ˈo	0.229
ˈɔː	ˈa_u	0.221
ˈɔː	w	0.069
ˈɔː	-	0.069
ˈɔː	ˈu	0.053
ˈɛ	ˈa	0.756
ˈɛ	j_ˈe	0.109
ˈɛ	ˈɨ	0.057
ˈɛ	ˈe	0.05
ˈɛː	j	0.906
ˈɛː	ˈa	0.094
ˈʌ	ˈu	0.798
ˈʌ	ˈo	0.202
ˈʌu̯	ˈu	0.437
ˈʌu̯	o̯ˈa	0.416
ˈʌu̯	u	0.077
ˈʌu̯	w	0.071
θ	ʧ	0.547
θ	ʦ	0.249
θ	-	0.152
