Emilian	Romanian	probability
a	ə	0.555
a	e	0.193
a	-	0.122
b	b	0.748
b	-	0.252
d	d	0.416
d	t	0.216
d	z	0.174
d	-	0.107
e	-	0.578
e	e	0.106
e	t_e	0.094
e	ˈe	0.094
e	ə	0.082
f	f	0.896
f	-	0.104
i	i	0.659
i	e	0.273
i	-	0.068
j	-	0.322
j	ˈi	0.244
j	l	0.193
j	j	0.105
j	w	0.061
k	k	0.84
k	p	0.072
l	l	0.494
l	r	0.374
l	-	0.132
m	m	0.877
m	i_m	0.056
n	n	0.962
o	w	1.0
p	p	0.879
p	-	0.067
p	t	0.055
r	r	0.887
r	-	0.113
s	s	0.646
s	ʃ	0.168
s	-	0.131
t	t	0.654
t	p_t	0.227
t	ʦ	0.066
u	u	0.845
u	o	0.112
v	v	0.477
v	-	0.384
v	p	0.059
v	w	0.051
w	-	0.488
w	b	0.218
w	z	0.206
w	ˈo	0.089
z	ʧ	0.36
z	ʃ	0.302
z	s	0.182
z	k	0.077
z	-	0.056
ð	ʤ	0.772
ð	ʒ	0.094
ð	z	0.085
ŋ	n	0.708
ŋ	-	0.184
ŋ	m	0.06
ɡ	k	0.476
ɡ	ɡ	0.375
ɡ	-	0.149
ɲ	n	0.528
ɲ	ŋ	0.322
ɲ	j	0.15
ʤ	ɡ	0.912
ʤ	ʒ	0.088
ʧ	kʲ	0.507
ʧ	k	0.388
ʧ	-	0.105
ˈa	ˈɨ	0.286
ˈa	ˈe	0.283
ˈa	-	0.228
ˈa	e	0.093
ˈaː	ˈa	0.406
ˈaː	ˈɨ	0.22
ˈaː	ˈu	0.103
ˈaː	o̯ˈa	0.071
ˈaː	ˈi	0.059
ˈaː	a	0.051
ˈaː	e̯ˈa	0.051
ˈe	ˈi	0.843
ˈe	j	0.097
ˈi	ˈe	0.517
ˈi	ˈi	0.483
ˈiː	ˈi	0.509
ˈiː	e̯ˈa	0.261
ˈiː	ˈe	0.167
ˈo	ˈu	0.463
ˈo	-	0.235
ˈo	ˈo	0.138
ˈo	o̯ˈa	0.097
ˈo	u	0.067
ˈuː	ˈo	0.535
ˈuː	ˈu	0.465
ˈæ	ˈi	0.786
ˈæ	ˈɨ	0.119
ˈæ	ˈu	0.095
ˈɔ	ˈo	0.584
ˈɔ	o̯ˈa	0.257
ˈɔ	ˈu	0.16
ˈɔː	o̯ˈa	0.358
ˈɔː	ˈo	0.229
ˈɔː	ˈa_u	0.221
ˈɔː	w	0.069
ˈɔː	-	0.069
ˈɔː	ˈu	0.053
ˈɛ	ˈa	0.756
ˈɛ	j_ˈe	0.109
ˈɛ	ˈɨ	0.057
ˈɛ	ˈe	0.05
ˈɛː	j	0.906
ˈɛː	ˈa	0.094
ˈʌ	ˈu	0.51
ˈʌ	-	0.315
ˈʌ	w	0.109
ˈʌ	ˈo	0.066
ˈʌu̯	ˈu	0.437
ˈʌu̯	o̯ˈa	0.416
ˈʌu̯	u	0.077
ˈʌu̯	w	0.071
θ	ʧ	0.547
θ	ʦ	0.249
θ	-	0.152
