Emilian	Romanian	probability
a	ə	0.552
a	e	0.195
a	-	0.105
b	b	0.748
b	-	0.252
d	d	0.417
d	t	0.217
d	z	0.174
d	-	0.107
e	-	0.572
e	e	0.107
e	t_e	0.095
e	ˈe	0.095
e	ə	0.084
f	f	0.896
f	-	0.104
i	i	0.659
i	e	0.273
i	-	0.068
j	-	0.292
j	ˈi	0.261
j	l	0.198
j	j	0.107
j	w	0.063
k	k	0.861
l	l	0.499
l	r	0.371
l	-	0.077
l	e	0.053
m	m	0.736
m	m_e	0.131
m	i_m	0.055
n	n	0.889
o	w	1.0
p	p	0.88
p	-	0.066
p	t	0.054
r	r	0.482
r	r_e	0.367
r	-	0.109
s	s	0.618
s	ʃ	0.117
s	-	0.107
t	t	0.513
t	t_e	0.253
t	p_t	0.078
t	ʦ	0.068
u	u	0.845
u	o	0.112
v	v	0.44
v	-	0.358
v	p	0.059
v	w	0.052
w	z	0.792
w	-	0.208
z	ʧ	0.387
z	ʃ	0.301
z	s	0.181
z	k	0.076
z	p	0.056
ð	ʤ	0.751
ð	ʒ	0.091
ð	z	0.085
ð	ɡ	0.073
ŋ	n	0.565
ŋ	-	0.186
ŋ	n_e	0.139
ŋ	m	0.061
ɡ	k	0.441
ɡ	ɡ	0.395
ɡ	-	0.126
ɲ	n	0.372
ɲ	ŋ	0.332
ɲ	j	0.154
ɲ	m_n	0.143
ʤ	ɡ	0.912
ʤ	ʒ	0.088
ʧ	kʲ	0.507
ʧ	k	0.388
ʧ	-	0.105
ˈa	-	0.314
ˈa	ˈɨ	0.304
ˈa	ˈe	0.157
ˈa	e	0.089
ˈaː	ˈa	0.413
ˈaː	ˈɨ	0.218
ˈaː	ˈu	0.102
ˈaː	o̯ˈa	0.07
ˈaː	ˈi	0.059
ˈe	ˈi	0.843
ˈe	j	0.097
ˈi	ˈi	0.568
ˈi	ˈe	0.432
ˈiː	ˈi	0.506
ˈiː	e̯ˈa	0.26
ˈiː	ˈe	0.165
ˈo	ˈu	0.472
ˈo	-	0.238
ˈo	ˈo	0.139
ˈo	o̯ˈa	0.098
ˈo	u	0.053
ˈuː	ˈo	0.535
ˈuː	ˈu	0.465
ˈæ	ˈi	0.786
ˈæ	ˈɨ	0.119
ˈæ	ˈu	0.095
ˈɔ	ˈo	0.56
ˈɔ	o̯ˈa	0.258
ˈɔ	ˈu	0.161
ˈɔː	o̯ˈa	0.358
ˈɔː	ˈo	0.229
ˈɔː	u	0.221
ˈɔː	w	0.069
ˈɔː	-	0.069
ˈɔː	ˈu	0.053
ˈɛ	ˈa	0.756
ˈɛ	j_ˈe	0.109
ˈɛ	ˈɨ	0.057
ˈɛ	ˈe	0.05
ˈɛː	j_ˈa	0.611
ˈɛː	j	0.293
ˈɛː	ˈa	0.096
ˈʌ	ˈu	0.798
ˈʌ	ˈo	0.202
ˈʌu̯	ˈu	0.437
ˈʌu̯	o̯ˈa	0.416
ˈʌu̯	u	0.077
ˈʌu̯	w	0.071
θ	ʧ	0.427
θ	ʦ	0.251
θ	-	0.154
θ	ʧ_e	0.117
