Emilian	Romanian	probability
o	w	1.0
j	w	0.061
s	-	0.131
v	w	0.051
ˈaː	e̯ˈa	0.051
ˈaː	a	0.051
ˈaː	o̯ˈa	0.071
ˈiː	e̯ˈa	0.261
ˈɔː	ˈau̯	0.221
ˈɛ	ˈe	0.051
ˈʌ	ˈu	0.51
ˈʌu̯	o̯ˈa	0.411
a	-	0.102
b	-	0.252
e	ə	0.082
j	-	0.322
k	p	0.072
l	-	0.132
u	o	0.112
z	s	0.182
z	ʃ	0.302
ð	ʤ	0.772
ɲ	ŋ	0.322
ʤ	ɡ	0.912
ˈaː	ˈɨ	0.22
θ	-	0.152
a	ə	0.563
j	l	0.193
n	n	0.963
r	-	0.113
ˈa	e	0.093
ˈa	ˈe	0.283
ˈaː	ˈu	0.103
ˈe	ˈi	0.843
ˈi	ˈi	0.483
ˈo	ˈu	0.463
ˈɔː	ˈu	0.053
d	z	0.174
e	t_e	0.094
e	ˈe	0.094
f	-	0.104
i	e	0.274
j	ˈi	0.244
k	k	0.84
l	r	0.374
l	l	0.494
t	t	0.654
v	-	0.384
ð	ʒ	0.094
ŋ	-	0.184
ˈɔ	ˈo	0.584
ˈɛː	ˈa	0.094
j	j	0.105
p	t	0.055
u	u	0.845
ð	z	0.085
ɡ	ɡ	0.375
ɲ	j	0.15
ʧ	-	0.105
ˈo	-	0.235
ˈuː	ˈu	0.465
ˈuː	ˈo	0.535
ˈæ	ˈu	0.095
ˈʌ	-	0.315
d	t	0.216
d	d	0.416
e	e	0.106
f	f	0.896
m	i_m	0.056
s	s	0.646
t	ʦ	0.066
w	z	0.206
z	-	0.056
z	ʧ	0.36
ŋ	m	0.06
ɡ	k	0.476
ˈa	ˈɨ	0.286
ˈaː	ˈa	0.406
ˈɔ	ˈu	0.16
ˈɛ	ˈa	0.756
ˈɛː	j	0.906
ˈʌ	ˈo	0.066
d	-	0.107
m	m	0.877
p	-	0.067
r	r	0.887
t	p_t	0.227
v	v	0.477
z	k	0.077
ʧ	kʲ	0.507
ˈe	j	0.097
ˈi	ˈe	0.517
ˈiː	ˈe	0.167
ˈo	u	0.067
ˈo	o̯ˈa	0.097
ˈæ	ˈi	0.787
ˈɔ	o̯ˈa	0.257
ˈɛ	ˈɨ	0.057
ˈʌu̯	w	0.07
θ	ʧ	0.547
b	b	0.748
e	-	0.578
i	-	0.068
s	ʃ	0.168
w	b	0.218
w	-	0.488
ŋ	n	0.708
ɲ	n	0.528
ʤ	ʒ	0.088
ʧ	k	0.388
ˈa	-	0.228
ˈo	ˈo	0.138
ˈɔː	o̯ˈa	0.358
a	e	0.19
i	i	0.659
p	p	0.879
v	p	0.059
w	ˈo	0.089
ɡ	-	0.149
ˈaː	ˈi	0.059
ˈiː	ˈi	0.509
ˈæ	ˈɨ	0.119
ˈɔː	-	0.069
ˈɔː	w	0.069
ˈɔː	ˈo	0.229
ˈɛ	j_ˈe	0.109
ˈʌ	w	0.109
ˈʌu̯	ˈu	0.519
θ	ʦ	0.249
