Emilian	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	n	1.0
ʤ	-	1.0
ˈe	ˈi	1.0
ˈæ	ˈi	1.0
a	e	0.191
r	r	0.471
v	-	0.411
ŋ	m	0.051
ˈa	e	0.1
ˈo	ˈu	0.841
ˈuː	ˈo	0.331
ˈɔ	ˈu	0.191
ˈɔː	o̯ˈa	0.61
θ	-	0.1
d	-	0.142
d	t	0.242
e	r_e	0.152
ð	ʒ	0.082
ˈaː	ˈɨ	0.52
ˈiː	e̯ˈa	0.432
i	e	0.143
j	l	0.413
m	m_e	0.053
n	e_#>	0.073
s	ʃ_t	0.063
ŋ	n	0.693
ʧ	k	0.653
ˈɔ	o̯ˈa	0.233
k	k	0.944
l	l	0.534
n	n	0.844
s	s	0.854
t	p_t_e	0.094
t	t_e	0.104
t	p_t	0.124
t	t	0.594
z	ʃ	0.404
ˈɔː	ˈo	0.174
ˈɛ	ˈe	0.064
ˈɛ	j_ˈe	0.114
ˈʌu̯	o̯ˈa	0.34
a	-	0.115
e	e	0.425
t	ʦ	0.085
ŋ	-	0.225
ɡ	-	0.145
ˈɛː	j	0.245
ˈɛː	ˈa	0.755
θ	ʦ	0.35
j	-	0.416
k	-	0.056
ð	ʤ	0.76
ɡ	ɡ	0.416
ˈɔ	ˈo	0.576
ˈɔː	ˈau̯	0.216
ˈʌ	-	0.226
ˈʌ	ˈu	0.646
ˈʌu̯	ˈu	0.66
θ	ʧ	0.536
d	d	0.527
e	ˈe	0.107
i	i	0.857
j	ˈi	0.157
l	r_e	0.077
ʧ	kʲ	0.347
ˈa	ˈa	0.057
ˈa	ˈɨ	0.357
ˈiː	ˈi	0.47
d	z	0.088
e	ə	0.108
e	-	0.208
m	m	0.898
r	-	0.148
r	r_e	0.308
v	p	0.08
z	ʧ_e	0.548
ð	ʤ_e	0.158
ˈa	ˈɨ_j	0.08
ˈa	-	0.178
ˈa	ˈe	0.228
ˈaː	ˈa	0.48
ˈiː	ˈe	0.098
ˈɛ	ˈa	0.788
ˈʌ	ˈo	0.128
a	ə	0.639
l	-	0.159
l	r	0.229
v	v	0.509
ɡ	k	0.439
ˈo	ˈo	0.159
ˈuː	ˈu	0.669
