Emilian	Romanian	probability
a	ə	0.546
a	e	0.133
a	-	0.125
b	b	1.0
d	d	0.455
d	t	0.198
d	-	0.116
d	z	0.103
e	-	0.529
e	e	0.171
e	t_e	0.082
e	ə	0.082
e	ˈe	0.082
f	f	0.957
f	-	0.053
i	i	0.497
i	e	0.348
i	-	0.128
j	-	0.331
j	l	0.195
j	ˈi	0.148
j	j	0.126
j	e̯ˈa	0.056
j	ʒ	0.056
j	ˈa	0.056
k	k	0.854
k	ʧʲ	0.075
k_w	p	1.0
l	l	0.527
l	r	0.338
l	-	0.132
m	m	0.79
m	i_m	0.088
m	ə_m	0.08
n	n	0.947
n	-	0.058
o	w	0.263
p	p	0.922
r	r	0.855
r	-	0.103
s	s	0.686
s	ʃ	0.119
t	t	0.708
t	p_t	0.156
t	ʦ	0.066
u	u	0.838
u	o	0.136
v	v	0.384
v	-	0.34
v	w	0.097
v	p	0.097
w	z	0.338
w	ˈo	0.338
w_a	ə	0.513
z	ʧ_e	0.331
z	ʃ	0.312
z	k	0.13
z	s	0.13
z	e_ʧ	0.072
ð	ʤ	0.685
ð	ʒ	0.191
ð	z	0.11
ŋ	n	0.519
ŋ	-	0.233
ŋ	n_e	0.099
ŋ	m	0.056
ŋ	ŋ	0.056
ɡ	k	0.493
ɡ	ɡ	0.333
ɡ	-	0.072
ɡ	ʤ	0.055
ɲ	n	0.374
ɲ	m_n	0.293
ɲ	ŋ	0.169
ɲ	j	0.119
ʤ	ɡ	0.733
ʤ	ʒ	0.265
ʧ	kʲ	0.478
ʧ	k	0.298
ʧ	-	0.158
ˈa	ˈe	0.401
ˈa	ˈɨ	0.246
ˈa	e	0.147
ˈa	-	0.111
ˈaː	ˈa	0.557
ˈaː	ˈɨ	0.115
ˈaː	e̯ˈa	0.076
ˈaː	ˈi	0.076
ˈaː	ə	0.065
ˈaː	ˈu	0.065
ˈaː	o̯ˈa	0.055
ˈe	ˈi	0.798
ˈe	j	0.075
ˈe	ˈu	0.075
ˈe	-	0.061
ˈi	ˈe	0.229
ˈi	ˈi	0.118
ˈiː	ˈi	0.416
ˈiː	ˈe	0.285
ˈiː	e̯ˈa	0.211
ˈiː	ˈu	0.074
ˈo	ˈu	0.492
ˈo	ˈo	0.294
ˈo	o̯ˈa	0.144
ˈo	-	0.07
ˈuː	ˈo	0.611
ˈuː	ˈu	0.377
ˈæ	ˈi	0.764
ˈæ	ˈɨ	0.116
ˈæ	ˈu	0.092
ˈɔ	ˈo	0.603
ˈɔ	o̯ˈa	0.227
ˈɔ	ˈu	0.159
ˈɔː	o̯ˈa	0.311
ˈɔː	ˈo	0.254
ˈɔː	ˈa_u	0.142
ˈɔː	w	0.078
ˈɔː	ˈu	0.078
ˈɔː	-	0.073
ˈɛ	ˈa	0.703
ˈɛ	j_ˈe	0.118
ˈɛ	ˈe	0.065
ˈɛː	j	0.833
ˈɛː	ˈa	0.143
ˈʌ	ˈu	0.396
ˈʌ	-	0.293
ˈʌ	ˈo	0.293
ˈʌu̯	ˈu	0.611
ˈʌu̯	o̯ˈa	0.258
ˈʌu̯	u	0.109
θ	ʧ	0.658
θ	ʦ	0.169
θ	-	0.1
θ	s	0.051
