Emilian	Romanian	probability
b	b	1.0
e	e	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ð	ʤ	1.0
ɲ	n	1.0
ʤ	-	1.0
ˈe	ˈi	1.0
ˈæ	ˈi	1.0
ˈɛː	j_ˈa	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
a	e	0.221
j	l	0.281
r	r_e	0.311
s	-	0.141
z	-	0.481
ɡ	k	0.431
ˈo	ˈo	0.201
ˈɔː	ˈo_w	0.121
θ	ʧ	0.601
k	k	0.962
m	m	0.962
n	n	0.982
r	-	0.192
ˈiː	e̯ˈa	0.2
a	-	0.113
s	s	0.833
ʧ	k	0.653
ˈa	-	0.133
ˈa	ˈe	0.273
ˈaː	ˈa	0.613
ˈɔ	ˈo	0.833
j	-	0.464
t	t	0.724
ɡ	ɡ	0.4
ˈiː	ˈe	0.214
ˈuː	ˈo	0.24
d	t	0.265
j	ˈi	0.255
l	r_e	0.085
t	p_t_e	0.075
v	v	0.575
a	ə	0.666
r	r	0.496
ŋ	n	0.596
ˈiː	ˈi	0.586
ˈuː	ˈu	0.76
d	-	0.147
l	l	0.507
t	ʦ	0.057
t	t_e	0.067
t	p_t	0.077
v	-	0.347
z	ʧ_e	0.07
ŋ	n_e	0.087
ŋ	-	0.317
ʧ	kʲ	0.347
ˈa	e	0.097
ˈa	ˈɨ	0.497
ˈaː	ˈɨ	0.387
ˈɔ	o̯ˈa	0.167
d	d	0.548
z	ʃ	0.448
ˈɛ	j_ˈe	0.098
ˈɛ	ˈa	0.828
l	-	0.149
l	r	0.259
v	p	0.079
ɡ	-	0.169
ˈo	ˈu	0.799
ˈɔː	o̯ˈa	0.879
θ	ʦ	0.399
