Auvergnat	Venetian	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	s	1.0
ʀ_ɔ	r_a	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z_ˈɪ	ˈe	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	v_e	1.0
w_t_ə_#>	ˈu_#>	1.0
w_#>	#>	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	z_e_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	a	0.95
s	s	0.941
#>	o_#>	0.906
ʧ	k	0.9
ˈɪ	ˈe	0.889
n	n	0.889
m	m	0.84
ˈa	ˈa	0.812
ɒ	a	0.786
b	b	0.762
ˈœ	ˈɔ	0.75
ˈẽ	ˈe	0.75
ˈe_l	ˈɛ_o	0.667
ˈe	ˈɛ	0.65
ʀ	r	0.649
w_ˈɔ	ˈɔ	0.643
ʤ	j	0.6
ɲ	ɲ_o	0.6
<#	<#_n	0.6
ŋ	ŋ	0.585
d	d	0.583
<#_l	<#_ɰ	0.571
ˈu	ˈo	0.565
ʀ_ə	r_o	0.5
k	k	0.5
ə	e	0.483
ʎ	ʧ	0.438
e	e_r	0.429
<#_l	<#	0.429
ʤ	z	0.4
ɲ	ɲ	0.4
<#	<#_z	0.4
w_ˈɔ	ˈo	0.357
w	ˈɔ	0.35
l	ɰ	0.344
l	j	0.344
ˈɔ	ˈɔ	0.333
ˈɔ	s	0.333
ˈɔ	r_t	0.333
ˈe_l	ˈɛ	0.333
ʎ	ʤ	0.312
e	o	0.286
e	i	0.286
ˈœ	ˈo	0.25
ˈẽ	-	0.25
d	-	0.25
ŋ	n	0.244
ʀ_ə	e_r	0.214
ɒ	e	0.214
j	z	0.214
j	e	0.214
j	d	0.214
j	-	0.214
ə	o	0.207
w	ˈo	0.2
w	l	0.2
ˈu	o	0.174
d	a	0.167
l	o	0.156
l	l	0.156
ˈe	ˈe	0.15
w	v_e	0.15
ʀ_ə	ˈe_r	0.143
ʀ_ə	r	0.143
k	ɡ_o	0.143
k	k_w	0.143
k	k_o	0.143
j	t	0.143
b	v	0.143
ə	r	0.138
ʎ	ɰ	0.125
ʎ	j	0.125
ŋ	ŋ_t	0.122
ˈɪ	ˈi_o	0.111
n	ŋ	0.111
ʀ	a_r	0.108
ə	-	0.103
ˈe	ˈɛ_s	0.1
ˈe	j_ˈe	0.1
ʧ	-	0.1
w	ˈu	0.1
b	-	0.095
ˈu	ˈɔ	0.087
ˈu	ˈu_t	0.087
ˈu	ˈu	0.087
ʀ	r_n	0.081
m	e_m	0.08
m	-	0.08
k	ɡ	0.071
ə	r_o	0.069
ˈa	ˈa_z	0.062
ˈa	v	0.062
ˈa	-	0.062
s	z	0.059
#>	t_e_#>	0.057
ʀ	r_o	0.054
ʀ	r_a	0.054
ʀ	e	0.054
