Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ_j	ˈe_d	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_o	1.0
ˈɔ_k	ɡ_o	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	s	1.0
ʀ_ɔ	r_a	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	-	1.0
y	-	1.0
w_ˈɔ̃	ˈo	1.0
w_#>	v_e_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	-	1.0
u	o	1.0
pʲ	a_v	1.0
p_ɒ	p_a	1.0
p	p	1.0
mʲ	m	1.0
lː	z_o	1.0
l_#>	o_#>	1.0
k_l	ʧ	1.0
ĩ	-	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
d_ʀ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	a	0.924
m	m	0.889
t	t	0.812
ˈa	ˈa	0.806
n	n	0.789
ˈɪ	ˈe	0.778
ˈy	ˈu	0.778
s	s	0.756
ˈœ	ˈɔ	0.75
ˈẽ	ˈe	0.75
ɒ	a	0.727
b	b	0.727
#>	o_#>	0.724
ʤ	-	0.714
ɲ	ɲ	0.714
ʧ	k	0.708
ʀ	r	0.698
ˈũ	ˈo	0.667
ˈe_l	ˈɛ_o	0.667
ŋ	ŋ	0.667
ˈe	ˈɛ	0.643
w_ˈɔ	ˈɔ	0.636
z	z	0.6
e	e_r	0.6
d	d	0.583
<#_l	<#_ɰ	0.571
k	k	0.552
ˈu	ˈo	0.519
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
ʀ_ə	r_o	0.462
<#_l	<#	0.429
d	-	0.417
z	-	0.4
l	j	0.4
e	-	0.4
ə	e	0.394
ʎ	ʧ	0.389
ʀ_ə	e_r	0.385
w_ˈɔ	ˈo	0.364
w	ˈɔ	0.36
ˈɔ	ˈɔ	0.333
ˈɔ	ɰ	0.333
ˈɔ	r_t	0.333
ˈũ	-	0.333
ˈe_l	ˈɛ	0.333
<#	<#_z	0.333
<#	<#_n	0.333
<#	<#_d	0.333
j	-	0.312
l	ɰ	0.3
ʤ	z	0.286
ɲ	-	0.286
ʎ	ʤ	0.278
ɒ	e	0.273
ˈœ	-	0.25
ˈẽ	-	0.25
#>	e_#>	0.241
l	l	0.233
ˈɪ	-	0.222
ˈy	-	0.222
ə	o	0.212
ŋ	n	0.205
w	ˈo	0.2
t	s_t	0.188
j	e	0.188
b	v	0.182
k	k_w	0.172
ʧ	-	0.167
w	v	0.16
w	l	0.16
ʀ_ə	r	0.154
ə	r	0.152
s	z	0.146
k	k_o	0.138
ˈa	-	0.129
ŋ	ŋ_t	0.128
ʧ	t	0.125
j	z	0.125
j	t_o	0.125
j	t_e	0.125
j	o	0.125
ə	-	0.121
w	-	0.12
ˈu	ˈɔ	0.111
ˈu	ˈo_r	0.111
ˈu	o	0.111
ʎ	ɡ_o	0.111
ʎ	j	0.111
ʎ	-	0.111
m	-	0.111
ˈe	ˈe	0.107
ˈe	-	0.107
n	ŋ	0.105
n	-	0.105
s	s_o	0.098
b	-	0.091
ɔ	-	0.076
ˈu	ˈu_t	0.074
ˈu	ˈu	0.074
ˈe	j_ˈe	0.071
ˈe	e	0.071
ʀ	r_o	0.07
ʀ	r_n	0.07
ʀ	a_r	0.07
k	ɡ_o	0.069
k	ɡ	0.069
l	-	0.067
ˈa	ˈe	0.065
ə	r_o	0.061
ə	a	0.061
