Auvergnat	Venetian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w_#>	ˈi_o_#>	1.0
ˈɪ_j	ˈe_d	1.0
ˈɛ_l	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_l_#>	ˈɛ_o_#>	1.0
ˈe_l	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w_t_ə_#>	ˈu_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ˈa_l	ɰ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ	j	1.0
ʎ_#>	ʧ_o_#>	1.0
ʀ_ə_#>	r_o_#>	1.0
ɪ	-	1.0
ɡʲ	ɡ	1.0
ɡ_ɔ	w_a	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ɔ	-	1.0
ŋ_k	ŋ_k	1.0
z_<#	<#	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	v_e	1.0
w_#>	v_e_#>	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
t_ə	t_r	1.0
t	t	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k	k	1.0
fʲ	f	1.0
e	i	1.0
dʲ	d	1.0
d_ʀ	a_r	1.0
b_ʀ	a	1.0
ã	a_ŋ	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.954
<#_k	<#_k	0.895
n	n	0.882
ˈɪ	ˈe	0.867
<#_ʧ	<#_k	0.867
ʀ	r	0.833
ŋ_#>	ŋ_#>	0.8
ɒ	a	0.769
d	d	0.7
#>	o_#>	0.699
ˈũ	ˈo	0.667
ɲ	ɲ	0.667
ə	e	0.667
<#	<#_s	0.643
ˈœ	ˈɔ	0.6
l_#>	l_#>	0.6
e_#>	e_r_#>	0.6
b	b	0.6
<#_ˈa	<#_ˈa	0.6
k_#>	ɡ_o_#>	0.571
ˈe_j	ˈa	0.538
s	s	0.538
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ʎ	ʤ	0.5
ʀ_#>	t_e_#>	0.5
ʀ_#>	r_n_o_#>	0.5
w	-	0.5
s_#>	z_e_#>	0.5
s_#>	s_o_#>	0.5
j	t	0.5
j	-	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
ˈu	ˈo	0.476
ˈe	ˈɛ	0.438
ə_#>	#>	0.429
k_#>	k_o_#>	0.429
ˈœ	ˈo	0.4
l_#>	o_#>	0.4
e_#>	o_#>	0.4
b	v	0.4
<#_ˈa	<#_ˈɔ	0.4
l	ɰ	0.375
l	j	0.375
w_ˈɔ	ˈɔ	0.368
w_ˈɔ	ˈo	0.368
ŋ	ŋ	0.364
<#_l	<#_ɰ	0.364
ˈũ	-	0.333
ɲ	n	0.333
ə	-	0.333
w	l	0.333
ŋ	ŋ_t	0.318
ʎ	ʧ	0.3
d	-	0.3
ə_#>	r_#>	0.286
ə_#>	e_#>	0.286
<#_l	<#_ˈe	0.273
ˈe_j	ˈɛ	0.231
ˈe_j	z	0.231
ɒ	e	0.231
<#	<#_n	0.214
#>	e_#>	0.205
ʎ	j	0.2
ŋ_#>	n_#>	0.2
ˈu	ˈu	0.19
ˈe	-	0.188
ŋ	n	0.182
<#_l	<#_ˈɛ	0.182
<#_l	<#_l	0.182
w	ˈo	0.167
w_ˈɔ	ˈɔ_r	0.158
s	z	0.154
s	s_o	0.154
s	-	0.154
ˈu	ˈo_s	0.143
<#	<#_z	0.143
ŋ	-	0.136
ˈɪ	ˈɛ	0.133
<#_ʧ	<#_t	0.133
ˈe	ˈɛ_s	0.125
ˈe	ˈe	0.125
ˈe	j_ˈe	0.125
l	l	0.125
l	-	0.125
n	ŋ	0.118
w_ˈɔ	ˈɔ_s	0.105
<#_k	<#_ʧ	0.105
ˈu	ˈɔ	0.095
ˈu	o	0.095
ʀ	a_r	0.071
#>	i_#>	0.068
