Auvergnat	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_z_ˈɪ_l	ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ_k	s_k	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʤ	<#_z	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a_ŋ	1.0
d_ʀ	a_r	1.0
dʲ	d	1.0
fʲ	f	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
s_#>	z_e	1.0
t	t	1.0
t_ə	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_ʀ	o_r	1.0
v	v	1.0
w_#>	v_e	1.0
w_ʀ	v_e	1.0
w_ˈɔ̃	ˈo	1.0
z	-	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɡ_ɔ	w_a	1.0
ɡʲ	ɡ	1.0
ɪ	-	1.0
ʀ_#>	t_e	1.0
ʀ_ə	r	1.0
ˈa	ˈa	1.0
ˈa_l	ɰ	1.0
ˈa_s	ˈa_z	1.0
ˈa_w	ˈɔ	1.0
ˈa_w_t_ə	ˈu_#>	1.0
ˈã	ˈa	1.0
ˈe_l	ˈɛ	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_j	ˈe_d	1.0
ˈɪ_w_#>	ˈi_o	1.0
ˈɪ̃	ˈe	1.0
k_#>	ɡ_o	0.571
l	l	0.111
ɒ	e	0.231
ˈe	ˈe	0.091
ˈe	ˈɛ_s	0.091
<#	<#_z	0.2
<#_l	<#_l	0.182
<#_l	<#_ˈɛ	0.182
b	-	0.2
ŋ_#>	n_#>	0.2
ˈu	ˈo	0.542
<#	<#_n	0.3
<#_l	<#_ˈe	0.273
<#_ʧ	<#_t	0.133
<#_ˈa	<#_ˈɔ	0.333
l	ɰ	0.333
w	-	0.583
ŋ	-	0.13
ə	e	0.583
ə_#>	r_#>	0.3
ʎ	ʤ	0.263
ʧ	-	0.333
ˈe_j	ˈa	0.583
ˈu	ˈɔ	0.083
ˈu	o	0.083
ˈũ	-	0.333
ˈɪ	-	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	ˈe	0.733
<#_l	<#_ɰ	0.364
<#_ɒ	<#_a	0.4
b	v	0.4
b	b	0.4
d	-	0.364
e	i	0.4
l	ˈe	0.074
ŋ	ŋ_t	0.304
ɲ	ɲ	0.714
ʤ	o	0.4
ˈœ	ˈo	0.4
ˈɔ	ˈu	0.4
#>	r_#>	0.185
#>	o_#>	0.615
<#	<#_s	0.5
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
j	t	0.5
j	z	0.5
l	-	0.185
s	-	0.235
s	s	0.765
w_ˈɔ	ˈɔ_s	0.105
ə_#>	e_#>	0.25
ə_#>	#>	0.45
ʎ	j	0.105
ʎ	ɰ	0.105
ˈe	ˈɛ	0.545
ˈe_j	z	0.25
ˈu	ˈo_s	0.125
<#_ɒ	<#	0.6
d	d	0.636
e	e	0.6
l	j	0.296
ɲ	n	0.286
ʀ	a_r	0.096
ʤ	j	0.6
ˈe	-	0.136
ˈe	j_ˈe	0.136
ˈœ	ˈɔ	0.6
ˈɔ	-	0.6
<#_ʧ	<#_k	0.867
<#_ˈa	<#_ˈa	0.667
w	l	0.417
ŋ	n	0.217
ə	-	0.417
ʧ	k	0.667
ˈe_j	ˈɛ	0.167
ˈu	ˈu	0.167
ˈũ	ˈo	0.667
#>	e_#>	0.148
w_ˈɔ	ˈɔ_r	0.158
w_ˈɔ	ˈo	0.368
w_ˈɔ	ˈɔ	0.368
ŋ	ŋ	0.348
ŋ_#>	ŋ_#>	0.8
ʀ	-	0.058
ʎ	-	0.158
ʎ	ʧ	0.368
k_#>	k_o	0.429
ɒ	a	0.769
ʀ	r	0.769
