Auvergnat	Venetian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_j	ˈe_d	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_o	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_l	ˈɛ_o	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	s	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
p_ɒ	p_a	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	o_#>	1.0
k_l	ʧ	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	1.0
ɔ	a	0.919
ʧ	k	0.9
n	n	0.882
ˈa	ˈa	0.867
b	b	0.842
t	t	0.812
d	d	0.778
ˈœ	ˈɔ	0.75
s	s	0.75
ʀ	r	0.738
ɒ	a	0.727
ˈe	ˈɛ	0.68
e	e_r	0.6
ŋ	ŋ	0.564
w_ˈɔ	ˈɔ	0.556
k	k	0.548
ˈu	ˈo	0.519
ʤ	z	0.5
ʤ	j	0.5
w_#>	v_e_#>	0.5
w_#>	#>	0.5
<#_ɒ	<#_a	0.5
<#_ɒ	<#	0.5
<#_l	<#_ɰ	0.5
<#_l	<#	0.5
ʀ_ə	r_o	0.462
w_ˈɔ	ˈo	0.444
ə	e	0.419
w	ˈɔ	0.4
e	o	0.4
l	j	0.393
ʀ_ə	e_r	0.385
ˈɔ	ˈɔ	0.333
l	l	0.286
ʎ	ʤ	0.278
ɒ	e	0.273
ˈœ	ˈo	0.25
l	ɰ	0.25
ə	o	0.226
ˈɔ	ɰ	0.222
ˈɔ	r_t	0.222
ˈɔ	o	0.222
ʎ	ʧ_o	0.222
d	-	0.222
j	e	0.214
j	-	0.214
ŋ	n	0.205
t	s_t	0.188
ŋ	ŋ_t	0.179
ʎ	ʧ	0.167
ə	r	0.161
ˈe	ˈe	0.16
w	ˈo	0.16
w	l	0.16
b	v	0.158
ʀ_ə	r	0.154
j	z	0.143
j	t_o	0.143
j	t_e	0.143
j	o	0.143
k	ɡ_o	0.129
k	k_w	0.129
k	k_o	0.129
w	v	0.12
n	ŋ	0.118
ˈu	ˈɔ	0.111
ˈu	ˈo_r	0.111
ˈu	o	0.111
ʎ	ɡ_o	0.111
ʎ	j	0.111
ʎ	-	0.111
ʧ	z	0.1
s	z_e	0.091
ɔ	o	0.081
ˈe	j_ˈe	0.08
ˈe	e	0.08
w	e	0.08
w	-	0.08
ˈu	ˈu_t	0.074
ˈu	ˈu	0.074
ʀ	r_n	0.071
l	e	0.071
s	s_o	0.068
ˈa	ɰ	0.067
ˈa	a	0.067
ə	r_o	0.065
ə	a	0.065
ə	-	0.065
k	ɡ	0.065
ŋ	ŋ_d	0.051
