Auvergnat	Venetian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ_j	ˈe_d	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_t	s_t	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ʒ	i_s	1.0
ʃ	s	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
œ	-	1.0
vʲ	v	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
s_ˈa	s_ˈa	1.0
pʲ	a_v	1.0
p_ɒ	p_a	1.0
p	p	1.0
mʲ	m	1.0
lː	z_o	1.0
k_l	ʧ	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	-	1.0
a	a	1.0
ɔ	a	0.925
ʀ	r	0.881
t	t	0.873
m	m	0.851
ˈy	ˈu	0.834
s	s	0.829
ˈɪ	ˈe	0.815
ˈœ	ˈɔ	0.814
n	n	0.773
ŋ	ŋ	0.736
ʤ	-	0.732
ɲ	ɲ	0.701
ˈũ	ˈo	0.694
d	d	0.691
w_ˈɔ	ˈɔ	0.675
ˈe_l	ˈɛ_o	0.667
k	k	0.66
ˈa	ˈa	0.647
ɒ	a	0.646
ˈe	ˈɛ	0.643
b	b	0.63
ʧ	k	0.627
ˈẽ	ˈe	0.6
e	e_r	0.6
z	z	0.515
ˈu	ˈo	0.487
z	-	0.485
ʀ_ə	r_o	0.449
ʎ	ʧ	0.439
ə	e	0.404
ˈẽ	-	0.4
e	o	0.4
ˈɔ	r_t	0.392
j	-	0.372
l	j	0.371
b	-	0.37
ʀ_ə	e_r	0.362
ɒ	e	0.354
ˈɔ	ˈɔ	0.353
ˈe_l	ˈɛ	0.333
w_ˈɔ	ˈo	0.325
d	-	0.309
ˈũ	-	0.306
ʎ	ʤ	0.3
ɲ	n	0.299
j	z	0.294
l	l	0.293
ʤ	z	0.268
ˈɔ	ɰ	0.255
w	v	0.251
ŋ	n	0.233
n	-	0.227
ʧ	-	0.225
l	ɰ	0.225
ˈa	ˈa_r	0.218
w	l	0.205
ʀ_ə	r	0.188
ˈœ	ˈo	0.186
ˈɪ	-	0.185
ə	o	0.181
j	e	0.176
w	ˈɔ	0.171
k	k_w	0.171
k	ɡ	0.17
ˈy	-	0.166
ˈe	ˈe	0.159
w	-	0.152
ʧ	t	0.149
m	-	0.149
ə	r	0.143
ʎ	ɡ_o	0.133
ə	-	0.131
ʎ	j	0.128
t	s_t	0.127
l	-	0.112
ˈu	ˈu	0.102
w	v_e	0.102
s	z_e	0.102
ˈu	ˈɔ	0.101
ˈu	o	0.101
ˈu	ˈo_r	0.087
ə	r_o	0.085
j	t_o	0.079
j	t_e	0.079
ˈe	-	0.078
ɔ	-	0.075
ˈe	e	0.074
w	ˈo	0.073
s	z	0.069
ˈu	ˈo_s	0.063
ˈu	ˈu_t	0.058
ˈa	ˈe	0.058
ə	a	0.056
