Auvergnat	Venetian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_w	ˈi_o	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_o	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_z	1.0
ˈa_#>	ˈa_r_#>	1.0
ʃ	s	1.0
ʀ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ɔ_#>	#>	1.0
z	z	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	v_e	1.0
vʲ	v	1.0
v	v	1.0
u_ʀ	o_r	1.0
u	o	1.0
t	t	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	a_r	1.0
a	a	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_ɰ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	1.0
ɔ	a	0.918
ʧ	k	0.9
ˈa	ˈa	0.882
n	n	0.882
s	s	0.867
b	b	0.833
ʀ	r	0.8
ɒ	a	0.8
ˈœ	ˈɔ	0.75
ˈẽ	ˈe	0.75
d	d	0.7
ŋ	ŋ	0.69
k	k	0.643
w_ˈɔ	ˈɔ	0.615
e	e_r	0.6
<#_l	<#_ɰ	0.571
ˈe	ˈɛ	0.56
ˈu	ˈo	0.519
ʤ	z	0.5
ʤ	j	0.5
ʀ_ə	r_o	0.5
ʎ	ʧ	0.438
ˈɔ	ˈɔ	0.429
<#_l	<#	0.429
e	o	0.4
w_ˈɔ	ˈo	0.385
ə	e	0.379
w	ˈɔ	0.35
ʀ_ə	r	0.333
l	j	0.324
ʎ	ʤ	0.312
d	-	0.3
l	ɰ	0.294
ˈɔ	s	0.286
ˈɔ	r_t	0.286
j	o	0.286
ˈœ	ˈo	0.25
ˈẽ	-	0.25
ə	o	0.241
l	l	0.235
ŋ	n	0.214
j	e	0.214
j	-	0.214
ɒ	e	0.2
w	ˈo	0.2
w	l	0.2
ə	r	0.172
ʀ_ə	ˈe_r	0.167
b	v	0.167
w	v_e	0.15
k	ɡ_o	0.143
k	k_w	0.143
j	t_e	0.143
j	d_e	0.143
ʎ	ɰ	0.125
ʎ	j	0.125
ˈe	ˈe	0.12
n	ŋ	0.118
ˈu	ˈɔ	0.111
ˈu	ˈo_r	0.111
ˈu	o	0.111
ʧ	ɡ	0.1
w	ˈu	0.1
s	z_e	0.089
l	o	0.088
ʀ	r_n	0.086
ɔ	o	0.082
ˈe	ˈɛ_s	0.08
ˈe	j_ˈe	0.08
ˈe	e	0.08
ˈe	-	0.08
ˈu	ˈu_t	0.074
ˈu	ˈu	0.074
k	ɡ	0.071
ə	r_o	0.069
ə	a	0.069
ə	-	0.069
ˈa	ˈɛ	0.059
ˈa	a	0.059
l	e	0.059
ʀ	e	0.057
ʀ	a_r	0.057
