Phone1	Phone2	PMI
ə_m	e_m	10.284
k_ʀ	k_r	10.233
u_ʀ	o_r	10.015
ˈa_s	ˈa_z	9.994
<#_t	<#_t	9.598
<#_d	<#_d	8.82
<#_ʤ	<#_z	8.643
<#_ʀ	<#_r	8.63
<#_n	<#_n	8.338
ʀ_ɔ	r_a	8.177
<#_ʎ	<#_ɰ	8.146
ˈe_l	ˈɛ_o	8.012
ɲ	ɲ	7.905
ʤ	<#_z	7.874
t	<#_t	7.8
d	<#_d	7.748
<#_l	<#_ɰ	7.433
ʀ_ə	r_o	7.399
v_ˈa	v_ˈa	7.28
p_ɒ	p_a	7.165
n	<#_n	7.12
ˈi_#>	ˈi_r_#>	6.991
f	f	6.726
ɡ	ɡ	6.55
ˈỹ_ŋ	ˈu_n	6.523
b	b	6.481
ʎ	<#_ɰ	6.418
ˈy	ˈu	6.415
s_ˈa	s_ˈa	6.311
ɲ	ɲ_o	6.263
j_s	ˈa_s	6.239
ˈỹ	ˈu	6.082
<#_w	<#_ˈɔ	5.985
ɡ	<#_ɡ	5.978
ˈe_ʀ	ˈɛ_r	5.972
ˈi	ˈi	5.955
ˈi_#>	ˈi	5.955
<#_d	d	5.913
<#_ˈa	<#_ˈa	5.732
d	d	5.7
m	m	5.67
p	p	5.639
v	v	5.622
ˈĩ	ˈi	5.598
ʀ	<#_r	5.578
ˈœ	ˈɔ	5.577
vʲ	v	5.527
ˈa_#>	ˈa_r_#>	5.493
ˈɪ	ˈe	5.46
<#_ˈa	<#_ˈɔ	5.384
t	t	5.374
<#_t	t	5.374
ʤ_ɒ	z_e	5.338
<#_ʤ	z	5.333
<#_ʎ	ɰ	5.295
ˈi	ˈi_r_#>	5.294
ˈẽ	ˈe	5.253
ʤ	z	5.237
ˈe	ˈɛ	5.232
<#_n	n	5.218
n	n	5.218
ˈɪ̃	ˈe	5.204
u	o_r	5.141
ɒ	<#_a	5.134
ˈa_w	ˈa_l	5.115
ŋ	ŋ	5.101
ˈũ	ˈo	5.018
ˈɔ̃	ˈo	5.013
ˈu_ʎ	ˈɔ_ʧ	4.911
k	k	4.89
ˈu	ˈo	4.825
<#_s	<#_s	4.795
ʃ	s	4.705
l	<#_ɰ	4.643
ˈa_#>	ˈa	4.628
m_#>	m_e_#>	4.588
<#_l	ɰ	4.582
s	s	4.536
ˈa	ˈa	4.406
ˈɔ	ˈɔ	4.357
l	l	4.289
ɡʲ	ɡ	4.272
ˈã	ˈa	4.26
s	<#_s	4.102
u	o	3.963
ˈu	ˈu	3.962
ɔ	a	3.854
ʧ	k	3.799
w	ˈɔ	3.798
dʲ	d	3.792
m_#>	m	3.771
ˈɛ	ˈɛ	3.771
<#_ʀ	r	3.707
ˈa	<#_ˈa	3.685
ʎ	ʧ	3.645
n_ˈe	n_ˈe	3.641
ʀ	r	3.628
k	ɡ	3.618
ʎ	ɰ	3.567
ˈa	ˈa_r_#>	3.566
k	k_r	3.56
ˈɔ_ʀ	r_t	3.504
l	ɰ	3.483
ʀ_s	r_s	3.474
<#_ɡ	<#_ɡ	3.446
t_ˈa	t_ˈa	3.446
z	z	3.405
ˈu_s	ˈo_z	3.396
ˈe	ˈɛ_o	3.376
