Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.764
#>	w_#>	1.585	4.764
#>	ə_#>	2.585	4.764
<#	<#_ə	0.0	4.764
<#_a	<#	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈo	<#_ˈɔ	0.0	4.764
a	ə	0.737	4.764
a	-	2.322	4.764
a	r	2.322	4.764
a_r	r	0.0	4.764
b	b	0.263	4.764
b	-	2.585	4.764
d	d	0.807	4.764
d	-	1.222	4.764
e	-	0.0	4.764
e̯ˈa	ˈe	1.248	4.764
e̯ˈa	ˈɛ	1.248	4.764
e̯ˈa	w	2.663	4.764
f	f	0.29	4.764
f	-	2.459	4.764
i	ə	0.784	4.764
i	-	1.954	4.764
i	w	3.369	4.764
i	ˈa	3.954	4.764
i_#>	#>	0.17	4.764
i_#>	s_#>	3.17	4.764
i_d	ˈɛ	0.0	4.764
i_n	ə_n	0.0	4.764
i_r	ə	0.0	4.764
j	-	1.115	4.764
j	b	2.115	4.764
j	t_ɾ	2.7	4.764
j	ə	2.7	4.764
j_ˈi	b_ˈi	0.0	4.764
k	k	0.322	4.764
k	-	3.059	4.764
k	ə	3.644	4.764
k_#>	k_#>	0.0	4.764
k_e̯ˈa	p_ˈe	0.0	4.764
k_ə	k_ə	0.0	4.764
k_ʎ	ʎ	0.0	4.764
l	l	0.7	4.764
l	ʎ	1.379	4.764
l_e̯ˈa	l_ˈa	0.0	4.764
m	m	0.184	4.764
m	-	3.059	4.764
m_t	n	0.0	4.764
n	n	0.807	4.764
n	ɲ	2.485	4.764
n	ŋ	3.222	4.764
n	-	3.807	4.764
n	ə_n	3.807	4.764
n_#>	#>	0.0	4.764
o̯ˈa	ˈɔ	1.0	4.764
o̯ˈa	-	1.807	4.764
o̯ˈa	ˈɛ	2.222	4.764
p	p	0.474	4.764
p	-	2.644	4.764
p	β	3.059	4.764
p_#>	p_#>	0.0	4.764
r	ɾ	1.059	4.764
r	-	2.644	4.764
r	r	2.644	4.764
r	l	3.322	4.764
r	β	4.059	4.764
r	ˈa	4.644	4.764
r_#>	l_#>	0.0	4.764
r_k	r_k	0.0	4.764
r_n	r_n	0.0	4.764
r_u	ɾ_ə	0.0	4.764
s	s	0.0	4.764
t	t	0.819	4.764
t	ð	2.1	4.764
t	-	2.322	4.764
t_i_#>	#>	0.0	4.764
t_ə	ə	0.0	4.764
u	u	0.0	4.764
u_#>	#>	0.0	4.764
u_r	ɾ	0.0	4.764
v	b	0.0	4.764
v_r_u_#>	r_#>	0.0	4.764
w	w	0.585	4.764
w	-	1.585	4.764
z	-	0.0	4.764
ç	f	0.0	4.764
ŋ	-	0.0	4.764
ə	ə	0.0	4.764
ə_#>	#>	0.0	4.764
ə_m	mː	0.0	4.764
ɡ	ɡ	0.415	4.764
ɡ	ɣ	2.0	4.764
ɨ	-	0.0	4.764
ɲ	m	0.737	4.764
ɲ	ɲ	1.322	4.764
ʃ	s	0.363	4.764
ʃ	-	2.17	4.764
ʃ_t	ʃ	0.0	4.764
ʎ	ʎ	0.893	4.764
ʎ	l	1.115	4.764
ʎ_i	ʎ_ə	0.0	4.764
ʣ	d	1.115	4.764
ʣ	ʒ	1.7	4.764
ʣ	-	2.115	4.764
ʤ	ʒ	0.485	4.764
ʤ	-	1.807	4.764
ʦ	-	1.222	4.764
ʦ	s	1.222	4.764
ʦ	k	2.807	4.764
ʦ_i	w	0.0	4.764
ˈa	ˈa	0.706	4.764
ˈa	-	2.632	4.764
ˈa	ˈe	2.954	4.764
ˈa	ˈɔ	3.369	4.764
ˈa_r	ˈa	0.0	4.764
ˈe	ˈɛ	0.918	4.764
ˈe	ˈe	1.503	4.764
ˈe	-	3.087	4.764
ˈi	ˈi	0.837	4.764
ˈi	ə	2.644	4.764
ˈi	ˈe	2.644	4.764
ˈi	ˈɛ	3.059	4.764
ˈi_r_i_#>	ˈi_#>	0.0	4.764
ˈo	ˈɔ	0.547	4.764
ˈo	z_ˈa	3.248	4.764
ˈo	ˈo	3.248	4.764
ˈo	ˈu	3.248	4.764
ˈo_k	ˈu	0.0	4.764
ˈu	ˈo	1.503	4.764
ˈu	ˈu	1.628	4.764
ˈu	ˈɔ	2.28	4.764
ˈu	-	4.087	4.764
ˈu	ˈi	4.087	4.764
ˈə	ˈi	0.0	4.764
ˈɨ	ˈa	0.0	4.764
ˈɨ_n_i_#>	ˈa_#>	0.0	4.764
