Aromanian	Catalan	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_k	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʦ_i	w	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_m	mː	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
u_r	ɾ	1.0
u	u	1.0
t_ə	ə	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_b	β	1.0
p_t	t	1.0
p_l	p_l	1.0
m_t	n	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_ə	k_ə	1.0
k_e̯ˈa	p_ˈe	1.0
j_ˈi	b_ˈi	1.0
i_r	ə	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
e̯a	-	1.0
e	-	1.0
b	b	1.0
s	s	0.94
f	f	0.861
ˈa	ˈa	0.816
m	m	0.797
w	w	0.73
a	ə	0.701
k	k	0.685
ˈe	ˈɛ	0.668
ˈo	ˈɔ	0.667
ʎ	ʎ	0.66
p	p	0.64
ɡ	ɡ	0.638
ʤ	ʒ	0.59
d	-	0.575
ʃ	s	0.543
l	ʎ	0.533
t	t	0.531
ɲ	-	0.527
e̯ˈa	ˈɛ	0.518
r	ɾ	0.508
ˈi	ˈi	0.503
n	n	0.496
o̯ˈa	ˈɔ	0.487
ʦ	s	0.486
ɲ	m	0.473
l	l	0.467
i	ə	0.454
ʣ	d	0.448
ʦ	-	0.444
j	b	0.432
d	d	0.425
ʤ	-	0.41
j	-	0.381
ɡ	ɣ	0.362
ˈu	ˈu	0.358
e̯ˈa	ˈe	0.349
ʣ	ʒ	0.346
ʎ	l	0.34
i	-	0.328
a	-	0.299
ˈu	ˈo	0.293
w	-	0.27
r	r	0.27
ˈe	ˈe	0.263
t	ð	0.263
ʃ	-	0.243
ˈu	ˈɔ	0.242
o̯ˈa	ˈu	0.223
ʃ	s_ə	0.214
o̯ˈa	-	0.213
ʣ	-	0.206
t	-	0.206
p	β	0.205
m	-	0.203
ˈi	ˈe	0.194
n	-	0.187
n	ɲ	0.18
k	ɣ	0.178
ˈi	-	0.173
p	-	0.155
r	l	0.145
f	-	0.139
ˈo	ˈu	0.137
e̯ˈa	w	0.133
ˈi	ˈɛ	0.13
j	ʒ	0.106
ˈa	ˈe	0.103
i	w	0.1
ˈo	ˈo	0.099
ˈo	z_ˈa	0.098
k	ʤ	0.083
ˈa	ˈɛ	0.081
j	t_ɾ	0.081
o̯ˈa	ˈɛ	0.078
n	ŋ	0.073
ʦ	k	0.07
ˈe	-	0.069
r	β	0.066
n	n_ə	0.064
i	d	0.063
s	-	0.06
ˈu	ˈi	0.055
i	s	0.055
k	k_ə	0.054
ˈu	-	0.052
