Aromanian	Aromanian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_k	ˈu	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_r	ˈa	1.0
ʦ_i	w	1.0
ʎ_i	ʎ_ə	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v_r_u_#>	r_#>	1.0
v	b	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
u	u	1.0
t_ə	ə	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_t	n	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_ə	k_ə	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
j_ˈi	b_ˈi	1.0
i_r	ə	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
e	-	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
i_#>	#>	0.889
m	m	0.88
b	b	0.833
f	f	0.818
k	k	0.8
ʃ	s	0.778
ɡ	ɡ	0.75
p	p	0.72
ʤ	ʒ	0.714
ˈo	ˈɔ	0.684
w	w	0.667
l	l	0.615
ˈa	ˈa	0.613
ɲ	m	0.6
a	ə	0.6
i	ə	0.581
n	n	0.571
d	d	0.571
t	t	0.567
ˈi	ˈi	0.56
ʎ	ʎ	0.538
ˈe	ˈɛ	0.529
o̯ˈa	ˈɔ	0.5
#>	s_#>	0.5
r	ɾ	0.48
ʣ	d	0.462
ʎ	l	0.462
j	-	0.462
ʦ	s	0.429
ʦ	-	0.429
d	-	0.429
e̯ˈa	ˈɛ	0.421
e̯ˈa	ˈe	0.421
ɲ	ɲ	0.4
l	ʎ	0.385
ˈu	ˈo	0.353
ˈe	ˈe	0.353
w	-	0.333
#>	w_#>	0.333
ˈu	ˈu	0.324
ʣ	ʒ	0.308
ʤ	-	0.286
o̯ˈa	-	0.286
i	-	0.258
ɡ	ɣ	0.25
t	ð	0.233
ʣ	-	0.231
j	b	0.231
ʃ	-	0.222
o̯ˈa	ˈɛ	0.214
ˈu	ˈɔ	0.206
t	-	0.2
a	r	0.2
a	-	0.2
f	-	0.182
n	ɲ	0.179
b	-	0.167
#>	ə_#>	0.167
ˈa	-	0.161
ˈi	ˈe	0.16
ˈi	ə	0.16
r	r	0.16
r	-	0.16
p	-	0.16
e̯ˈa	w	0.158
j	ə	0.154
j	t_ɾ	0.154
ʦ	k	0.143
ˈa	ˈe	0.129
ˈi	ˈɛ	0.12
p	β	0.12
m	-	0.12
k	-	0.12
ˈe	-	0.118
i_#>	s_#>	0.111
n	ŋ	0.107
ˈo	ˈu	0.105
ˈo	ˈo	0.105
ˈo	z_ˈa	0.105
r	l	0.1
ˈa	ˈɔ	0.097
i	w	0.097
k	ə	0.08
n	ə_n	0.071
n	-	0.071
i	ˈa	0.065
r	β	0.06
ˈu	ˈi	0.059
ˈu	-	0.059
