Aromanian	Catalan	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_r	ˈa	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	ə	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w_ə_#>	w_#>	1.0
w_#>	w_#>	1.0
u_#>	#>	1.0
t_ˈi	ˈa_p	1.0
t_u_#>	n_#>	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_i_#>	ˈa_#>	1.0
r_b	β	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r_ə	β_ɾ	1.0
p_#>	p_#>	1.0
n_t_i_#>	n_#>	1.0
n_#>	#>	1.0
l_#>	ʎ_#>	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
i_r	d_ɾ	1.0
i_n	ə_n	1.0
i_d	ˈɛ_w	1.0
e̯ˈa_r	ɾ_ə	1.0
e	-	1.0
b	-	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e̯ˈa	<#_ˈe	1.0
<#_d	<#_d	1.0
i_#>	#>	0.929
u	u	0.833
#>	ə_#>	0.828
l	l	0.786
ˈɨ	ˈa	0.778
<#_j	<#_b	0.778
m	m	0.722
i	-	0.704
ˈo	ˈɔ	0.684
ˈi	ˈi	0.619
t	t	0.619
ʎ	ʎ	0.6
ɲ	ɲ	0.6
j	-	0.6
d	-	0.6
<#_ˈo	<#_ˈɔ	0.6
<#_ʣ	<#_d	0.6
ə	-	0.583
ˈa	ˈa	0.581
ˈe	ˈɛ	0.571
<#_a	<#	0.545
o̯ˈa	ˈɔ	0.538
ʦ	w	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
e̯ˈa	ˈɛ	0.474
k	ɣ	0.455
<#_a	<#_ə	0.455
ˈe	ˈe	0.429
p	-	0.429
e̯ˈa	ˈe	0.421
ə	ə	0.417
n	n	0.412
ˈu	ˈo	0.407
ʎ	l	0.4
ɲ	m	0.4
j	ʒ	0.4
d	t	0.4
<#_ˈo	<#_ˈu	0.4
<#_ʣ	<#_ʒ	0.4
<#	<#_b	0.385
t	ð	0.381
ˈu	ˈu	0.37
k	-	0.364
n	-	0.353
<#	<#_ə	0.346
r	ɾ	0.32
o̯ˈa	ˈu	0.308
p	p	0.286
p	j	0.286
m	-	0.278
ʦ	s	0.25
ʦ	-	0.25
n	ɲ	0.235
ˈɨ	-	0.222
<#_j	<#_ˈe	0.222
l	-	0.214
r	r	0.2
<#	<#_p	0.192
ˈi	ˈe	0.19
k	k	0.182
r	-	0.18
u	-	0.167
o̯ˈa	ˈɛ	0.154
ˈu	ˈɔ	0.148
r	ɾ_ə	0.14
ˈa	ˈɛ	0.129
ˈa	ˈe	0.129
ˈo	ˈu	0.105
ˈo	ˈo	0.105
ˈo	z	0.105
e̯ˈa	ˈa	0.105
#>	s_#>	0.103
r	l	0.1
ˈa	ˈɔ	0.097
ˈi	ˈɛ	0.095
ˈi	-	0.095
<#	<#_k	0.077
ˈu	ˈi	0.074
i	β	0.074
i	ə	0.074
i	w	0.074
i	i	0.074
i_#>	s_#>	0.071
#>	u_#>	0.069
ˈa	-	0.065
r	ə	0.06
