Aromanian	Catalan	probability
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	ʎ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	-	1.0
e	-	1.0
i_d	ˈɛ_w	1.0
i_n	ə_n	1.0
j	-	1.0
j_#>	s	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_#>	ʎ	1.0
n_#>	#>	1.0
p_#>	p_#>	1.0
p_r	β_ɾ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	β	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
t_ˈi	ˈa_p	1.0
u	u	1.0
u_#>	#>	1.0
v	-	1.0
w_#>	w_#>	1.0
w_ə	w_#>	1.0
z_b	b	1.0
ç	f	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ə_#>	1.0
ə_t	ə_ð	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ_t	ʃ	1.0
ʣ	-	1.0
ʤ	ʒ	1.0
ˈa_r	ˈa	1.0
ˈa_ʦ	ˈɛ	1.0
ˈe_r	ˈɛ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈu_l_ʦ	ˈo_l	1.0
ˈu_n	ˈɔ_n	1.0
#>	u_#>	0.111
e̯ˈa	-	0.091
e̯ˈa	ˈa	0.091
i_#>	#>	0.931
l	-	0.231
m	m_#>	0.111
m	m	0.611
t	t_#>	0.071
t	n	0.071
ˈa	-	0.1
ˈo	ˈu	0.1
ˈo	z_ˈa	0.1
#>	w_#>	0.222
k	k	0.182
r	ɾ	0.302
ə	-	0.692
ʦ	s	0.222
ʦ	w	0.222
ˈu	ˈɔ	0.12
<#_a	<#	0.583
k	ɣ	0.273
ˈa	ˈɔ	0.133
ˈa	ˈa	0.633
<#_ʣ	<#_ʒ	0.444
<#_ˈo	<#_ˈu	0.4
d	t	0.4
n	-	0.214
o̯ˈa	ˈɛ	0.154
r	l	0.094
t	ð	0.214
t	t	0.464
ˈi	ˈi	0.474
ˈu	ˈo	0.4
ˈu	ˈu	0.4
ˈɨ	ˈa	0.714
<#	<#_p	0.185
<#_j	<#_ˈe	0.25
<#_j	<#_b	0.75
i_r	ɾ	0.5
i_r	d_ɾ	0.5
k	-	0.545
n	n	0.5
r_i_#>	ˈe_#>	0.5
r_i_#>	ˈa_#>	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ˈe	ˈi	0.125
ˈe	ˈe	0.375
ˈe	ˈɛ	0.5
ˈi	-	0.105
ˈi	ˈɛ	0.105
ˈo	ˈo	0.15
ˈo	ˈɔ	0.65
ˈɨ_n	ˈa_#>	0.25
ˈɨ_n	ˈa_n	0.375
ˈɨ_n	ˈa	0.375
<#	<#_ə	0.296
<#_ʣ	<#_d	0.556
<#_ˈo	<#_ˈɔ	0.6
d	-	0.6
i	ə	0.176
n	ɲ	0.286
p	p	0.286
p	j	0.286
ʦ	-	0.556
ˈi	ˈe	0.316
ˈɨ	-	0.286
#>	ə_#>	0.667
<#	<#_b	0.37
<#_a	<#_ə	0.417
r	ə	0.057
r	-	0.17
ˈa	ˈe	0.067
ˈa	ˈɛ	0.067
<#	<#_k	0.148
i	i	0.118
i	w	0.118
i	-	0.588
m	-	0.278
o̯ˈa	ˈu	0.308
o̯ˈa	ˈɔ	0.538
ə	ə	0.308
ˈu	ˈi	0.08
e̯ˈa	ˈe	0.409
e̯ˈa	ˈɛ	0.409
i_#>	s_#>	0.069
l	l	0.769
p	-	0.429
r	r	0.189
r	ɾ_ə	0.189
t	-	0.179
