Aromanian	Catalan	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʦ_i	w	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v_r_u_#>	r_#>	1.0
v	b	1.0
u_r	ɾ	1.0
t_ˈi	ˈa_p	1.0
t_ə	ə	1.0
t_i_#>	#>	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_l	p_l	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_t	n	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
j_ˈi	b_ˈi	1.0
i_r	ə	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
e	-	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
ə	ə	0.95
s	s	0.913
i_#>	#>	0.903
k	k	0.9
f	f	0.818
ʃ	s	0.778
b	b	0.769
ˈo	ˈɔ	0.765
r_#>	l_#>	0.75
m	m	0.722
ʤ	ʒ	0.667
ʎ	ʎ	0.667
w	w	0.667
a	ə	0.667
n	n	0.63
t	t	0.621
p	p	0.615
ˈa	ˈa	0.6
ɲ	m	0.6
ɡ	ɡ	0.6
d	d	0.6
u	-	0.593
j	-	0.556
ʦ	s	0.538
ˈe	ˈɛ	0.529
ˈi	ˈi	0.5
l	ʎ	0.5
l	l	0.5
i	ə	0.5
r	ɾ	0.489
e̯ˈa	ˈɛ	0.474
o̯ˈa	ˈɔ	0.467
ʦ	-	0.462
e̯ˈa	ˈe	0.421
ʣ	d	0.417
u	u	0.407
ɲ	ɲ	0.4
ˈe	ˈe	0.353
ʤ	-	0.333
ʣ	ʒ	0.333
ʎ	l	0.333
w	-	0.333
o̯ˈa	-	0.333
ˈu	ˈu	0.324
ˈu	ˈo	0.324
m	-	0.278
d	-	0.267
ʣ	-	0.25
r_#>	#>	0.25
t	ð	0.241
b	-	0.231
ʃ	-	0.222
j	ə	0.222
j	l_t	0.222
ˈu	ˈɔ	0.216
r	-	0.213
ɡ	ɣ	0.2
ɡ	-	0.2
o̯ˈa	ˈɛ	0.2
p	-	0.192
n	ɲ	0.185
ˈi	ˈe	0.182
ˈi	-	0.182
f	-	0.182
r	r	0.17
ˈa	-	0.167
a	r	0.167
a	-	0.167
i	-	0.143
t	-	0.138
ˈi	ˈɛ	0.136
ˈa	ˈe	0.133
d	t	0.133
ˈo	ˈo	0.118
ˈo	z_ˈa	0.118
ˈe	-	0.118
p	β	0.115
n	ŋ	0.111
i	w	0.107
i	s	0.107
e̯ˈa	w	0.105
ˈa	ˈɔ	0.1
k	-	0.1
i_#>	ˈa_#>	0.097
s	-	0.087
r	l	0.085
ˈu	-	0.081
p	w	0.077
n	ə_n	0.074
i	i	0.071
i	d	0.071
ˈu	ˈi	0.054
