Aromanian	Catalan	probability
ˈɨ_n	ˈa	1.0
ˈə	ˈi	1.0
ˈo_k	ˈu	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʦ_i	w	1.0
ʤ	ʒ	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w	w	1.0
v	b	1.0
u_r	ɾ	1.0
t_ˈi	ˈa_p	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
p_l	p_l	1.0
n_t_i_#>	n_#>	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
k_ʎ	ʎ	1.0
k_ə	k_ə	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
j_ˈi	b_ˈi	1.0
j_i	b_ə	1.0
i_r	d_ɾ	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
ə	ə	0.947
i_#>	#>	0.917
k	k	0.885
ˈa	ˈa	0.848
m	m	0.812
p	p	0.8
ˈɨ	ˈa	0.778
ʃ	s	0.778
ɡ	ɡ	0.75
ˈo	ˈɔ	0.722
ˈi	ˈi	0.68
n	n	0.652
i	ə	0.645
ʎ	ʎ	0.636
u	-	0.609
t	t	0.607
ˈe	ˈɛ	0.6
ɲ	m	0.6
d	d	0.6
ʦ	-	0.556
o̯ˈa	ˈɔ	0.538
ʣ	d	0.5
a	ə	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
r	ɾ	0.467
l	l	0.467
ʦ	s	0.444
e̯ˈa	ˈɛ	0.429
ˈe	ˈe	0.4
ɲ	ɲ	0.4
l	ʎ	0.4
u	u	0.391
e̯ˈa	ˈe	0.381
ˈu	ˈu	0.364
ˈu	ˈo	0.364
ʎ	l	0.364
ʣ	ʒ	0.333
o̯ˈa	ˈu	0.308
r	r	0.289
t	ð	0.286
d	-	0.267
ɡ	ɣ	0.25
j	ə	0.25
j	s	0.25
j	l_t	0.25
j	-	0.25
ˈɨ	-	0.222
ʃ	ɾ	0.222
n	ɲ	0.217
ˈu	ˈɔ	0.212
p	-	0.2
m	-	0.188
ˈo	ˈo	0.167
ʣ	-	0.167
a	ˈa	0.167
a	r	0.167
a	-	0.167
ˈi	ˈe	0.16
o̯ˈa	ˈɛ	0.154
l	-	0.133
d	t	0.133
n	ŋ	0.13
k	ɣ	0.115
ˈo	z_ˈa	0.111
r	l	0.111
t	-	0.107
i	s	0.097
i	i	0.097
i	-	0.097
e̯ˈa	ˈa	0.095
e̯ˈa	w	0.095
ˈa	ˈe	0.091
r	-	0.089
i_#>	ˈa_#>	0.083
ˈi	ˈɛ	0.08
ˈi	ə	0.08
i	w	0.065
ˈu	ˈi	0.061
ˈa	ˈɛ	0.061
ə	w_ə	0.053
