Aromanian	Catalan	probability
ˈɨ_n	ˈa	1.0
ˈo_k	ˈu	1.0
ˈo	ˈɔ	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_n	ˈɛ	1.0
ˈe_r	ˈɛ	1.0
ˈa_r	ˈa	1.0
ʦ_i	w	1.0
ʎ_u_#>	#>	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w	w	1.0
v_r_u_#>	r_#>	1.0
v	b	1.0
u_r	ɾ	1.0
t_ˈi	ˈa_p	1.0
t_i_#>	t_#>	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ_ə	1.0
r_n	r	1.0
r_b	β	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
p_l	p_l	1.0
n_t_i_#>	n_#>	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
k_e̯ˈa	p	1.0
k_#>	k_#>	1.0
j_i	b_ə	1.0
i_r	ɾ	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
ə	ə	0.951
r_i_#>	#>	0.889
m	m	0.846
k	k	0.806
ˈɨ	ˈa	0.8
d	d	0.8
ˈa	ˈa	0.75
p	p	0.75
<#	<#_ə	0.75
ʤ	ʒ	0.667
ʎ	ʎ	0.625
u	u	0.625
ʦ	s	0.6
ɡ	ɡ	0.6
o̯ˈa	ˈɔ	0.583
l	l	0.583
ˈe	ˈɛ	0.571
n	n	0.545
a	ə	0.545
r	ɾ	0.525
ˈi	ˈi	0.522
t	t	0.522
ɲ	ɲ	0.5
ɲ	m	0.5
i	ə	0.447
#>	s_#>	0.438
ˈe	ˈe	0.429
l	ʎ	0.417
ʦ	-	0.4
ʣ	ʒ	0.4
e̯ˈa	ˈɛ	0.4
e̯ˈa	ˈe	0.4
ʎ	l	0.375
u	-	0.375
j	b	0.375
j	-	0.375
ˈu	ˈo	0.364
ˈu	ˈu	0.333
ʤ	-	0.333
#>	ə_#>	0.312
t	ð	0.304
ʣ	d	0.3
ʣ	-	0.3
a	-	0.273
o̯ˈa	-	0.25
j	ə	0.25
<#	<#_k	0.25
ˈu	ˈɔ	0.242
i	-	0.237
n	ɲ	0.227
r	r	0.225
ˈɨ	-	0.2
ɡ	ɣ	0.2
ɡ	-	0.2
d	t	0.2
a	r	0.182
ˈi	ˈe	0.174
ˈi	-	0.174
o̯ˈa	ˈɛ	0.167
m	ɡ	0.154
p	-	0.15
k	ʎ	0.139
n	ŋ	0.136
ˈi	ˈɛ	0.13
#>	n_#>	0.125
#>	l_#>	0.125
r_i_#>	ˈa_#>	0.111
p	β	0.1
e̯ˈa	ˈa	0.1
e̯ˈa	w	0.1
n	ə_n	0.091
t	n	0.087
t	-	0.087
ˈa	ˈɔ	0.083
ˈa	ˈe	0.083
ˈa	-	0.083
i	ˈa	0.079
i	s	0.079
r	β	0.075
r	l	0.075
ˈu	ˈi	0.061
k	ɣ	0.056
i	w	0.053
i	i	0.053
i	d	0.053
