Aromanian	Catalan	probability
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	ʎ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	-	1.0
e	-	1.0
e̯ˈa_r	ɾ	1.0
i_d	ˈɛ_w	1.0
i_n	ə_n	1.0
i_r	d_ɾ	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
k_ʎ	ʎ	1.0
l_#>	ʎ	1.0
l_e̯ˈa	l_ˈa	1.0
m_t	n	1.0
n_#>	#>	1.0
p_#>	p_#>	1.0
r_#>	l_#>	1.0
r_b	β	1.0
r_n	r_n	1.0
r_ˈi	ɾ_ˈi	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	ˈa	1.0
u_#>	#>	1.0
w	-	1.0
w_#>	w_#>	1.0
z_b	b	1.0
ŋ	-	1.0
ə_#>	ə_#>	1.0
ə_t	ə_ð	1.0
ʃ_t	ʃ	1.0
ʎ	l	1.0
ʎ_#>	ʎ_#>	1.0
ʣ	-	1.0
ʤ	ʒ	1.0
ˈa_k	ɣ	1.0
ˈa_v	ˈɔ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	z_ˈa	1.0
ˈu_l_ʦ	ˈo_l	1.0
ˈu_n	ˈɔ_n	1.0
<#	<#_b	0.31
e̯ˈa	ˈe	0.471
o̯ˈa	ˈɛ	0.231
r	r	0.181
ˈa	ˈɔ	0.051
ˈo	ˈu	0.111
e̯ˈa	ˈɛ	0.412
m	-	0.2
o̯ˈa	ˈɔ	0.462
ʦ	ə	0.222
ˈi	ˈe	0.182
ˈo	ˈɔ	0.722
#>	s_#>	0.833
d	t	0.333
j	ʒ	0.333
m	m_#>	0.133
s	-	0.333
u	u	0.833
ɡ	ɣ	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ʦ	w	0.333
<#_ˈo	<#_ˈu	0.4
i_#>	#>	0.944
n	ɲ	0.214
ə	ə	0.294
ʦ	-	0.444
ˈe	ˈe	0.4
ˈɨ	ˈa	0.714
<#_a	<#_ə	0.455
<#_a	<#	0.545
k	ɣ	0.375
k	-	0.625
l	-	0.25
l	l	0.75
t	-	0.095
ɲ	ɲ	0.375
ɲ	m	0.625
ˈi	ˈi	0.455
ˈu	ˈɔ	0.115
ˈu	ˈo	0.385
ˈɨ_n	ˈa_#>	0.25
ˈɨ_n	ˈa_n	0.375
ˈɨ_n	ˈa	0.375
<#	<#_ə	0.276
<#_ˈo	<#_ˈɔ	0.6
i_#>	s_#>	0.056
p	β	0.286
p	j	0.286
r	ə	0.056
r	-	0.306
t	ð	0.286
ə	w	0.176
ˈe	ˈɛ	0.6
ˈi	-	0.136
ˈu	ˈu	0.346
ˈɨ	-	0.286
#>	u_#>	0.167
d	-	0.667
i	-	0.647
j	-	0.667
m	m	0.667
n	-	0.357
r	ɾ	0.347
s	s	0.667
u	-	0.167
ˈa	-	0.077
ˈa	ˈɛ	0.077
ˈa	ˈa	0.667
ˈi	ˈɛ	0.227
ˈo	ˈo	0.167
ˈu	ˈi	0.077
ˈu	-	0.077
<#	<#_p	0.138
<#	<#_d	0.138
<#	<#_k	0.138
e̯ˈa	ˈɛ_w	0.118
i	ə	0.118
i	i	0.118
i	w	0.118
o̯ˈa	ˈu	0.308
ˈa	ˈe	0.128
n	n	0.429
p	-	0.429
r	l	0.069
t	t	0.619
ə	-	0.529
