Aromanian	Catalan	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ʧ	s	1.0
ʦ_i	w	1.0
ʤ	ʒ	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ɨ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w	w	1.0
v_r_u_#>	r_#>	1.0
v	b	1.0
u_r	ɾ	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_l	p_l	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
j_ˈi	b_ˈi	1.0
j_i	b_ə	1.0
i_n	ə_n	1.0
i_d	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
k	k	0.933
r_i_#>	#>	0.818
ˈa	ˈa	0.806
ʃ	s	0.778
m	m	0.765
n	n	0.759
ɡ	ɡ	0.75
ʦ	s	0.7
ˈo	ˈɔ	0.65
i	ə	0.645
ˈi	ˈi	0.63
p	p	0.625
t	t	0.607
ˈe	ˈɛ	0.6
ɲ	m	0.6
d	d	0.6
a	ə	0.583
ʎ	ʎ	0.556
r	ɾ	0.543
u	-	0.522
ʣ	d	0.5
o̯ˈa	ˈɔ	0.5
u	u	0.478
e̯ˈa	ˈɛ	0.474
#>	s_#>	0.455
ʎ	l	0.444
l	ʎ	0.429
l	l	0.429
e̯ˈa	ˈe	0.421
ˈe	ˈe	0.4
ɲ	ɲ	0.4
ˈu	ˈu	0.364
ˈu	ˈo	0.364
#>	ə_#>	0.364
ʣ	ʒ	0.333
ʦ	-	0.3
t	ð	0.286
o̯ˈa	ˈu	0.286
d	-	0.267
ɡ	ɣ	0.25
j	ə	0.25
j	t_ɾ	0.25
j	s	0.25
j	-	0.25
a	-	0.25
r	r	0.239
m	-	0.235
ʃ	ɾ	0.222
o̯ˈa	ˈɛ	0.214
ˈu	ˈɔ	0.212
r_i_#>	ˈa_#>	0.182
#>	w_#>	0.182
n	ɲ	0.172
ʣ	-	0.167
p	-	0.167
a	r	0.167
ˈo	ˈo	0.15
ˈi	ˈɛ	0.148
ˈi	ˈe	0.148
l	-	0.143
d	t	0.133
p	β	0.125
r	l	0.109
t	-	0.107
e̯ˈa	w	0.105
ˈo	ˈu	0.1
ˈo	z_ˈa	0.1
ˈa	ˈɔ	0.097
ˈa	ˈe	0.097
i	w	0.097
p	w	0.083
ˈi	ə	0.074
n	ŋ	0.069
k	ɣ	0.067
r	-	0.065
i	s	0.065
i	i	0.065
i	d	0.065
i	-	0.065
ˈu	ˈi	0.061
