Phone1	Phone2	PMI
n_ˈae̯	n_ˈɜɪ̯	10.465
ˈɔʏ̯_t	ˈɜɪ̯_s	9.742
n_æ	n_ɐ	9.465
ˈʏ_n	ˈə_n	9.358
ˈɔʏ̯	ˈɜɪ̯_s	8.742
p_#>	f_#>	8.594
k	ɕ_ə	7.647
ˈʏ	ˈə_n	7.561
p	f_#>	7.51
w	w	7.49
ˈae̯	n_ˈɜɪ̯	7.3
#>	f_#>	7.184
ˈʊ	ˈɔ	7.106
p	p	7.008
ˈiː_n	ˈæːɪ̯_n	6.988
ˈa_t	ˈaː_ʦ	6.981
l_ˈɪ	l_ˈiː	6.961
l_d	l_d̥	6.961
ˈoː	ˈoː	6.847
kʰ	kʰ	6.79
æ_n_#>	ʀ_#>	6.766
x	χ	6.683
ˈɔʏ̯	ˈi	6.577
ˈuː	ˈɑʊ̯	6.567
ˈʏ	ˈe	6.49
tʰ	ʦ	6.49
ˈuː	ˈæːʊ̯	6.46
æ	n_ɐ	6.455
ˈɒː	ˈoː	6.375
<#_ˈa	<#_ˈaː	6.346
ˈʏ_n	ˈə	6.341
ɡ	ɡ	6.332
ɪ	ə_ɕ	6.295
ŋ	ŋ	6.252
h	h	6.249
z	z	6.187
j	ɡ	6.187
ˈʊ	ˈo	6.16
ˈiː	ˈæːɪ̯	6.147
b	b	6.064
ˈaʊ̯	ˈʊ	6.049
t	s_ə	5.933
n_ˈae̯	ˈɜɪ̯	5.902
ˈɔʏ̯_t	ˈɜɪ̯	5.902
<#_n	<#_n	5.851
#>	ʀ_#>	5.797
ˈaʊ̯	ˈəʊ̯	5.748
ˈɔʏ̯_t	s	5.689
ˈɔ	ˈo	5.686
ˈɔ	ˈu	5.683
n	n_ˈɜɪ̯	5.671
m	m	5.599
v	v	5.578
t	ˈɜɪ̯_s	5.543
n	n_ɐ	5.532
ˈae̯	ˈeː	5.502
ʃ	ʃ	5.487
<#	<#_n	5.486
ˈaː	ˈaː	5.472
k	k_ə	5.453
ˈiː	ˈæːɪ̯_n	5.403
p_#>	f	5.402
f	v̥	5.382
ɾ	d	5.354
r	ʀ	5.346
ˈɪ	ˈɑ_n	5.326
ˈiː	ˈɑɪ̯	5.293
ç	k	5.256
j	j	5.236
ˈʏ	ˈə	5.211
<#	<#_ˈaː	5.207
n_æ	ɐ	5.166
ˈyː	ˈɑɪ̯	5.128
k	ɕ	5.119
s	s	5.096
f	f	5.082
k	k	5.061
æ	ɐ	5.043
x	ɕ	5.021
ˈɛ	ˈeː	4.975
ˈɪ	l_ˈiː	4.936
ˈɪ	ˈə	4.918
ˈɔʏ̯	ˈɜɪ̯	4.902
v	w	4.828
d	d	4.778
l	l	4.747
ˈa	ˈaː_ʦ	4.72
