East Low German	Luxembourgish	probability
ˈɛː	ˈiə̯	1.0
ˈɔʏ̯_t	ˈɜɪ̯_s	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈiː_æ	ˈɜɪ̯_ɐ	1.0
ˈeː	ˈɜɪ̯	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ç_#>	#>	1.0
æ_n_#>	ʀ_#>	1.0
z	z	1.0
w	w	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ʃ	n_ʃ	1.0
n_#>	ŋ_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
æ	ɐ	0.943
n	n	0.935
v	v	0.875
m	m	0.857
ɡ	ɡ	0.833
f	f	0.812
ˈaː	ˈaː	0.75
s	s	0.75
ˈʊ	ˈo	0.727
p	p	0.667
x	ɕ	0.625
d	d	0.617
ŋ	ŋ	0.6
j	ɡ	0.6
ˈiː	ˈæːɪ̯	0.562
ˈʏ	ˈə	0.556
ˈae̯	ˈeː	0.542
ˈa	ˈaː	0.542
ˈɒː	ˈoː	0.538
ç	ɕ	0.538
ˈɔ	ˈo	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈʏ	ˈe	0.444
ˈɛ	ˈeː	0.429
t	t	0.417
j	j	0.4
ˈae̯	ˈɜɪ̯	0.375
ˈa	ˈɑ	0.375
x	χ	0.375
ˈaʊ̯	ˈəʊ̯	0.368
ˈɪ	ˈə	0.348
ˈɪ	ˈɑ	0.348
ˈuː	ˈɑʊ̯	0.333
ˈuː	ˈæːʊ̯	0.333
p	f_ə	0.333
d	d̥	0.319
ˈaʊ̯	ˈaː	0.316
k	ɕ	0.312
ç	k	0.308
ˈɛ	ˈə	0.286
ˈɛ	ˈiə̯	0.286
ˈʊ	ˈɔ	0.273
ŋ	ə_n	0.267
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈaː	ɐ	0.25
s	ʃ	0.25
k	χ	0.25
t	s	0.208
ˈuː	ˈaː	0.2
ˈiː	ˈɑɪ̯	0.188
k	k_ə	0.188
f	v̥	0.188
ɡ	ə	0.167
ˈaʊ̯	ˈʊ	0.158
ˈaʊ̯	ˈu	0.158
ˈɒː	ˈɜɪ̯	0.154
ˈɒː	ˈəʊ̯	0.154
ˈɒː	ˈaː	0.154
ç	ɕ_t	0.154
t	ʦ	0.146
ˈuː	ˈuː	0.133
ŋ	ŋ_ə	0.133
ˈɪ	ˈe	0.13
ˈiː	ˈɛː	0.125
ˈiː	ˈiː_ɐ	0.125
v	w	0.125
t	d̥	0.125
k	ɕ_ə	0.125
k	k	0.125
t	s_ə	0.104
ˈɪ	ˈɑ_n	0.087
ˈɪ	ˈiː	0.087
ˈae̯	ˈi	0.083
ˈa	ˈuə̯	0.083
m	ə	0.071
m	v_ə	0.071
d	d_ə	0.064
æ	ə_ʀ	0.057
