East Low German	Luxembourgish	probability
ˈʏ_n	ˈə_n	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛː	ˈiə̯	1.0
ˈɔʏ̯_t	ˈɜɪ̯_s	1.0
ˈɔʏ̯	ˈi	1.0
ˈɒː_n	ˈəʊ̯_n	1.0
ˈœː	ˈiː	1.0
ˈyː_æ	ˈɑɪ̯_ɐ	1.0
ˈuː_æ	ˈuː_ɐ	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈoː_æ	ˈoː_ɐ	1.0
ˈoː	ˈaː	1.0
ˈeː	ˈɜɪ̯	1.0
ˈa_x	ˈaː_χ	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d	1.0
ɪ_ç	ə_ɕ	1.0
ŋ_#>	ŋ_#>	1.0
æ_n_#>	ʀ_#>	1.0
æ_#>	ɐ_#>	1.0
z	z	1.0
x	ɕ	1.0
w	w	1.0
v	w	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_n	f_ə	1.0
p	p	1.0
n_ˈae̯	n_ˈɜɪ̯	1.0
n_#>	ŋ_#>	1.0
l_t	l	1.0
l_#>	l_#>	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	n	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_m	1.0
#>	d̥_#>	1.0
ˈʊ	ˈo	0.8
ˈaː	ˈaː	0.75
æ	ɐ	0.714
p_#>	f_#>	0.714
<#_j	<#_ɡ	0.714
ˈʏ	ˈe	0.667
l	l	0.654
ˈɒː	ˈoː	0.636
ˈuː	ˈɑʊ̯	0.625
n	n	0.617
d	d_ə	0.6
ˈiː	ˈæːɪ̯	0.562
k_#>	ɕ_#>	0.556
ˈae̯	ˈeː	0.526
ˈɔ	ˈo	0.5
ç_#>	#>	0.5
ç	ɕ_t	0.5
ç	ɕ	0.5
m_#>	m_#>	0.5
ˈa	ˈɑ	0.474
ˈɪ	ˈə	0.444
k_#>	χ_#>	0.444
ˈɛ	ˈeː	0.429
k	k_ə	0.429
ˈa	ˈaː	0.421
t_#>	t_#>	0.409
t_#>	s_#>	0.409
d	-	0.4
ŋ	ŋ	0.385
n	ə_n	0.383
ˈuː	ˈaː	0.375
ˈaʊ̯	ˈəʊ̯	0.368
ˈae̯	ˈɜɪ̯	0.368
l	l_ə	0.346
ˈʏ	ˈə	0.333
ç_#>	k_#>	0.333
t	t	0.318
ˈaʊ̯	ˈaː	0.316
ŋ	ə_n	0.308
m_#>	ə_n_#>	0.3
ˈɛ	ˈə	0.286
ˈɛ	ˈiə̯	0.286
æ	ə_ʀ	0.286
p_#>	p_#>	0.286
k	ɕ_ə	0.286
k	-	0.286
<#_j	<#_j	0.286
ˈɪ	ˈɑ	0.278
t	s	0.273
t	-	0.273
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈaː	ɐ	0.25
ˈʊ	ˈɔ	0.2
m_#>	#>	0.2
ˈiː	ˈiː	0.188
ˈɒː	ˈɜɪ̯	0.182
ˈɒː	ˈaː	0.182
t_#>	ʦ_#>	0.182
ˈɪ	ˈe	0.167
ç_#>	ɕ_#>	0.167
ˈaʊ̯	ˈʊ	0.158
ˈaʊ̯	ˈu	0.158
ŋ	ŋ_ɡ̊	0.154
ŋ	ŋ_ə	0.154
t	ʦ	0.136
ˈiː	ˈɜɪ̯	0.125
ˈiː	ˈɛː	0.125
ˈɪ	ˈiː	0.111
ˈae̯	ˈi	0.105
ˈa	ˈuə̯	0.105
