East Low German	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈae̯	<#_ˈeː	1.0
b	n	1.0
d_#>	d̥_#>	1.0
k_#>	ɕ_#>	1.0
l_#>	l_#>	1.0
m_#>	#>	1.0
n_ˈae̯	n_ˈɜɪ̯	1.0
p	p	1.0
p_#>	f_#>	1.0
p_n	f_ə	1.0
r	ʀ	1.0
r_ˈʏ	ʀ_ˈe	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
v	w	1.0
w	w	1.0
x	ɕ	1.0
z	z	1.0
æ_#>	ɐ_#>	1.0
æ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
ɪ_ç	ə_ɕ	1.0
ɾ	d	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_x	ˈaː_χ	1.0
ˈaʊ̯_t	ˈəʊ̯_d̥	1.0
ˈeː	ˈɜɪ̯	1.0
ˈoː	ˈaː	1.0
ˈoː_æ	ˈoː_ɐ	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈuː_æ	ˈuː_ɐ	1.0
ˈyː_æ	ˈɑɪ̯_ɐ	1.0
ˈœː	ˈiː	1.0
ˈɒː_n	ˈəʊ̯_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔʏ̯_t	ˈɜɪ̯_s	1.0
ˈɛː	ˈiə̯	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈʏ_n	ˈə_n	1.0
l	l	0.741
ˈa	ˈaː	0.421
ˈɪ	ˈiː	0.111
k	-	0.182
k	ɕ_ə	0.182
n	ə_n	0.362
t_#>	t_#>	0.692
ŋ	ŋ_#>	0.2
ˈuː	ˈæːʊ̯	0.2
ˈʊ	ˈɔ	0.2
f_#>	ə_f	0.333
k	k_ə	0.273
n_#>	#>	0.333
æ	ə_ʀ	0.333
ŋ	ŋ_ə	0.133
ŋ	ŋ_ɡ̊	0.133
ˈuː	ˈaː	0.3
<#_j	<#_ɡ	0.714
d	-	0.4
k	χ_#>	0.364
t	s	0.194
ˈa	ˈɑ	0.474
ˈɒː	ˈaː	0.154
ˈɒː	ˈɜɪ̯	0.154
ˈɒː	ˈuə̯	0.154
ˈɪ	ˈə	0.444
m	m_#>	0.625
t	-	0.065
ç	ɕ_#>	0.25
ç	ɕ_t	0.25
ç	k_#>	0.5
ˈa	ˈuə̯	0.105
ˈae̯	ˈi	0.105
ˈaʊ̯	ˈəʊ̯	0.25
ˈaʊ̯	ˈaː	0.375
ˈaː	ɐ	0.25
ˈaː	ˈaː	0.75
ˈuː	ˈɑʊ̯	0.5
ˈɔ	ˈu	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈo	0.5
ˈʏ	ˈe	0.5
ˈʏ	ˈə	0.5
<#_j	<#_j	0.286
d	d_ə	0.6
t	t	0.226
ˈae̯	ˈeː	0.526
ˈɛ	ˈə	0.286
ˈɛ	ˈiə̯	0.286
f_#>	v̥_#>	0.667
n_#>	ŋ_#>	0.667
t	ʦ	0.097
æ	ɐ	0.667
ŋ	ŋ	0.267
ŋ	ə_n	0.267
ˈɪ	ˈe	0.167
m	m_ə	0.188
m	v_ə	0.188
n	n	0.638
t_#>	ʦ_#>	0.308
ˈae̯	ˈɜɪ̯	0.368
ˈaʊ̯	ˈu	0.188
ˈaʊ̯	ˈʊ	0.188
ˈiː	ˈɑɪ̯	0.118
ˈiː	ˈɛː	0.118
ˈiː	ˈiː	0.118
ˈiː	ˈɜɪ̯	0.118
ˈɒː	ˈoː	0.538
ˈɪ	ˈɑ	0.278
ˈʊ	ˈo	0.8
l	l_ə	0.259
t	d̥	0.129
t	s_#>	0.29
ˈiː	ˈæːɪ̯	0.529
ˈɛ	ˈeː	0.429
