East Low German	Luxembourgish	probability
ˈʏ_n	ˈə_n	1.0
ˈɛː	ˈiə̯	1.0
ˈɔʏ̯_t	ˈɜɪ̯_s	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈeː	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɡ_l	l	1.0
ç_#>	#>	1.0
æ_n_#>	ʀ_#>	1.0
z	z	1.0
w	w	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ˈae̯	n_ˈɜɪ̯	1.0
n_æ	n_ɐ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b_m	n	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#	<#_ˈaː	1.0
#>	f_#>	1.0
æ	ɐ	0.938
m	m	0.885
v	v	0.875
n	n	0.831
ɡ	ɡ	0.818
s	s	0.75
ˈʊ	ˈo	0.727
f	f	0.719
j	ɡ	0.714
d	d	0.689
ˈʏ	ˈe	0.667
p	p	0.667
x	ɕ	0.625
ŋ	ŋ	0.6
ˈae̯	ˈeː	0.591
ˈiː	ˈæːɪ̯	0.562
ç	ɕ	0.538
ˈɔ	ˈo	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈa	ˈaː	0.476
ˈɛ	ˈeː	0.429
ˈa	ˈɑ	0.429
t	t	0.426
ŋ	ə_n	0.4
ˈaʊ̯	ˈəʊ̯	0.389
x	χ	0.375
ˈɪ	ˈə	0.348
ˈɪ	ˈɑ	0.348
ˈʏ	ˈə	0.333
ˈɒː	ˈoː	0.333
ˈuː	ˈɑʊ̯	0.333
ˈuː	ˈæːʊ̯	0.333
p	f_ə	0.333
ˈae̯	ˈɜɪ̯	0.318
k	ɕ	0.312
d	d̥	0.311
ç	k	0.308
ˈɛ	ˈə	0.286
ˈɛ	ˈiə̯	0.286
j	j	0.286
ˈaʊ̯	ˈaː	0.278
ˈʊ	ˈɔ	0.273
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
s	ʃ	0.25
k	χ	0.25
t	s	0.213
ˈuː	ˈaː	0.2
ˈiː	ˈɑɪ̯	0.188
k	k_ə	0.188
f	v̥	0.188
ɡ	ə	0.182
ˈaʊ̯	ˈʊ	0.167
ˈaʊ̯	ˈu	0.167
ç	ɕ_t	0.154
ˈɒː	ˈɜɪ̯	0.133
ˈɒː	ˈəʊ̯	0.133
ˈɒː	ˈuə̯	0.133
ˈɒː	ˈu	0.133
ˈɒː	ˈoː_ə	0.133
ˈuː	ˈuː	0.133
ˈɪ	ˈe	0.13
t	ʦ	0.128
t	d̥	0.128
ˈiː	ˈɜɪ̯	0.125
ˈiː	ˈɛː	0.125
v	w	0.125
k	ɕ_ə	0.125
k	k	0.125
m	v_ə	0.115
t	s_ə	0.106
ˈa	ˈuə̯	0.095
f	ə	0.094
ˈae̯	ˈi	0.091
ˈɪ	ˈɑ_n	0.087
ˈɪ	ˈiː	0.087
n	ŋ	0.068
æ	ʀ_ə	0.062
