Zeelandic	Zeelandic	probability
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈæ_x	ˈeɪ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈi	1.0
ʋ	w	1.0
ɪ	-	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ə_n	ɹ_n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
l	-	1.0
k_ə	k	1.0
j	j	1.0
iː	i	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_h	1.0
<#_ɾ	<#_ɹ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
n	n	0.898
v	f	0.87
ə	-	0.852
p	p	0.846
ˈʏ	-	0.75
s	s	0.714
ɫ_ə	ɫ	0.667
ˈyː	ˈaʊ̯	0.615
ˈu	ˈʌ	0.6
x	-	0.588
d	d	0.581
ˈuː	-	0.571
ɫ	l	0.562
ˈɪə̯	ˈoʊ̯	0.545
t	ʔ	0.529
ˈɪ	ˈɪ	0.5
ˈøː	ˈʌ	0.5
ˈøː	-	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ɾ	ɹ	0.5
ˈeː	ˈɛ	0.444
ˈuː	ˈi	0.429
ˈæ	ˈɛ	0.4
ˈæ	-	0.4
ˈu	-	0.4
t	t	0.382
ˈʊə̯	ˈi	0.375
ˈi	ˈɪ	0.375
ˈi	-	0.375
d	θ	0.355
ɾ	ɚ	0.348
ɫ	ɫ	0.344
ˈɛː	ˈi	0.333
ˈɔ	ˈʌ	0.333
ˈeː	ˈi	0.333
ɫ_ə	ˈæ	0.333
ˈʊə̯	ˈɛ	0.312
ˈʊə̯	-	0.312
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
s	ʃ	0.286
k	k	0.286
ˈɪ	ˈaɪ̯	0.278
ˈɔ	-	0.278
ˈɪə̯	ˈɛ	0.273
ˈʏ	ˈɪ	0.25
ˈi	ˈaɪ̯	0.25
k	ʧ	0.25
k	kʰ	0.25
ˈɑ	ˈɛə̯	0.238
ˈɑ	ˈæ	0.238
ˈyː	ˈʌ	0.231
ˈeː	ˈɪ	0.222
k	-	0.214
ˈæ	ˈɑ	0.2
ˈɑ	ˈeɪ̯	0.19
ˈɪə̯	ˈi	0.182
x	ˈaɪ̯	0.176
ˈɔ	ˈɑ	0.167
ˈyː	ˈaɪ̯	0.154
p	pʰ	0.154
ˈɑ	-	0.143
v	v	0.13
x	ˈu	0.118
x	oʊ̯	0.118
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɛ	0.111
n	-	0.102
ˈɛː	ˈɑ	0.095
ˈɑ	ˈʌ	0.095
ˈɑ	ˈɑ	0.095
ɫ	-	0.094
t	ɾ	0.088
ɾ	ˈɔ	0.065
d	ð	0.065
