Zeelandic	American English	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈu	ˈʌ	1.0
ʋ	w	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɚ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈʊə̯	d_ˈɛ	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
ɫ	ɫ	0.925
ə	-	0.891
v	f	0.87
p	p	0.846
s	s	0.818
ˈɑ	ˈæ	0.688
ˈøː	ˈʌ	0.667
ˈæ	ˈɛ	0.667
ˈiː	ˈi	0.667
ˈuː	ˈi	0.6
ˈyː	ˈaʊ̯	0.571
d	d	0.571
ˈɪə̯	ˈoʊ̯	0.545
x	ɡ	0.524
ɾ	ɹ	0.523
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈʊə̯	ˈi	0.5
ˈɪ	ˈɪ	0.5
t	ʔ	0.489
ˈeː	ˈɛ	0.444
ˈi	ˈɪ	0.429
d	θ	0.429
ˈɔ	ˈʌ	0.417
k	k	0.414
ˈuː	ˈʊ	0.4
ˈɛː	ˈi	0.389
ˈɛː	ˈeɪ̯	0.333
ˈøː	-	0.333
ˈæ	ˈɑ	0.333
ˈeː	ˈi	0.333
ɾ	ɚ	0.318
ˈʊə̯	ˈɛ	0.3
ˈyː	ˈʌ	0.286
ˈi	ˈaɪ̯	0.286
x	-	0.286
ˈɪ	ˈaɪ̯	0.278
k	kʰ	0.276
ˈɪə̯	ˈɛ	0.273
t	t	0.267
ˈɔ	ˈɑ	0.25
k	ʧ	0.241
ˈeː	ˈɪ	0.222
ˈʊə̯	ˈɔ	0.2
ˈɑ	ˈeɪ̯	0.188
ˈɪə̯	ˈi	0.182
s	ʃ	0.182
t	tʰ	0.178
ˈɛː	ˈɛ	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ɹ_ˈɛ	0.167
ˈiː	ˈɪ	0.167
ˈiː	-	0.167
p	pʰ	0.154
ˈyː	ˈaɪ̯	0.143
ˈi	ˈʌɪ̯	0.143
ˈi	ˈi	0.143
v	v	0.13
ˈɑ	ˈɑ	0.125
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ˈɛː	ˈɑ	0.111
x	ˈʌɪ̯	0.095
x	oʊ̯	0.095
ɫ	-	0.075
k	-	0.069
ɾ	ˈɝ	0.068
t	ɾ	0.067
