Zeelandic	American English	probability
ˈʏ	ˈɪ	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈʌ	1.0
ʋ	w	1.0
ɫ_ə	ɫ	1.0
ə_ɾ	ɚ	1.0
ə_ɫ_#>	ɫ_#>	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.949
v	f	0.87
p	p	0.846
ˈiː	ˈi	0.8
s	s	0.789
ə	-	0.756
z̥_#>	s_#>	0.714
ˈɑ	ˈæ	0.647
d	d	0.633
x	ɡ	0.625
ˈøː	ˈʌ	0.6
ˈuː	ˈi	0.6
ˈyː	ˈaʊ̯	0.583
ɾ	ɹ	0.55
ɫ	l	0.548
ˈɪə̯	ˈoʊ̯	0.545
ˈɪ	ˈɪ	0.5
ˈeː	ˈɛ	0.444
t	ʔ	0.439
ˈʊə̯	ˈɛ	0.417
ˈʊə̯	ˈi	0.417
ˈøː	-	0.4
ˈuː	ˈʊ	0.4
ˈi	ˈɪ	0.4
ˈɛː	ˈi	0.389
ɫ	ɫ	0.387
ˈɔ	ˈʌ	0.375
d	θ	0.367
ɾ	ɚ	0.35
ˈɛː	ˈeɪ̯	0.333
ˈeː	ˈi	0.333
t	t	0.293
z̥_#>	#>	0.286
k	kʰ	0.28
k	k	0.28
ˈɪ	ˈaɪ̯	0.278
ˈɪə̯	ˈɛ	0.273
ˈi	ˈaɪ̯	0.267
ˈɔ	-	0.25
ˈyː	ˈʌ	0.25
x	-	0.25
k	ʧ	0.24
ˈɑ	ˈeɪ̯	0.235
ˈeː	ˈɪ	0.222
s	ʃ	0.211
ˈiː	-	0.2
ˈi	ˈi	0.2
k	-	0.2
t	tʰ	0.195
ˈɪə̯	ˈi	0.182
ˈʊə̯	ˈɔ	0.167
ˈɛː	ˈɛ	0.167
ˈyː	ˈaɪ̯	0.167
p	pʰ	0.154
ˈi	ˈʌɪ̯	0.133
v	v	0.13
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɑ	0.125
x	oʊ̯	0.125
ˈɑ	ˈɑ	0.118
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ˈɛː	ˈɑ	0.111
t	ɾ	0.073
ə	ɹ	0.067
ɫ	-	0.065
n	-	0.051
