Zeelandic	Zeelandic	probability
ˈʊə̯_x	ˈaɪ̯	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈæ_x	ˈeɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈi	1.0
ɪ	i	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ə_n	ɹ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
iː	i	1.0
i	i	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈiː	d_ˈi	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
ʋ	w	0.92
n	n	0.915
<#	<#_h	0.882
p	p	0.846
ˈʏ	-	0.75
x	-	0.692
s	s	0.684
ˈøː	ˈʌ	0.667
ˈyː	ˈaʊ̯	0.615
ˈiː	-	0.615
ˈu	ˈʌ	0.6
ˈɪə̯	ˈoʊ̯	0.545
t	ʔ	0.543
d	d	0.536
ɫ	l	0.514
ˈɪ	ˈɪ	0.5
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ɫ_ə	ˈæ	0.5
ɫ_ə	ɫ	0.5
ɾ	ɹ	0.468
ˈeː	ˈɛ	0.444
ˈuː	ˈi	0.429
ˈæ	ˈɛ	0.4
ˈu	-	0.4
ɫ	ɫ	0.4
d	θ	0.393
k	k	0.387
ˈiː	ˈi	0.385
ɾ	ɚ	0.383
ˈʊə̯	ˈi	0.375
ˈi	ˈɪ	0.375
ˈi	-	0.375
t	t	0.371
ˈɛː	ˈi	0.333
ˈɔ	ˈʌ	0.333
ˈøː	-	0.333
ˈeː	ˈi	0.333
ˈʊə̯	ˈɛ	0.312
ˈʊə̯	-	0.312
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈuː	ˈʊ	0.286
ˈuː	-	0.286
ˈɪ	ˈaɪ̯	0.278
ˈɔ	-	0.278
ˈɪə̯	ˈɛ	0.273
ə	ə	0.273
ˈʏ	ˈɪ	0.25
ˈɑ	ˈɛə̯	0.25
ˈɑ	ˈæ	0.25
ˈɑ	-	0.25
ˈi	ˈaɪ̯	0.25
ˈyː	ˈʌ	0.231
k	ʧ	0.226
ˈeː	ˈɪ	0.222
s	ʃ	0.211
ˈæ	ˈɪ	0.2
ˈæ	ˈɑ	0.2
ˈæ	-	0.2
k	kʰ	0.194
k	-	0.194
ˈɪə̯	ˈi	0.182
ə	ɫ	0.182
ə	ɡ	0.182
ə	n	0.182
ə	-	0.182
ˈɔ	ˈɑ	0.167
ˈyː	ˈaɪ̯	0.154
x	ˈaɪ̯	0.154
x	oʊ̯	0.154
p	pʰ	0.154
ˈɑ	ˈeɪ̯	0.15
<#	<#_ˈʌ	0.118
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ˈɔ	ˈʊ	0.111
ˈɔ	ɹ_ˈɛ	0.111
s	k_s	0.105
ˈɑ	ˈɑ	0.1
ˈɛː	ˈɑ	0.095
ɫ	-	0.086
t	ɾ	0.086
n	-	0.085
ʋ	-	0.08
d	ð	0.071
ɾ	ˈɔ	0.064
