Zeelandic	American English	probability
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ɪ	-	1.0
ə_ɾ	ɚ	1.0
ə_ɫ_#>	ɫ_#>	1.0
ə_n	ɹ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
l	-	1.0
k_ə	k	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_h	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
ʋ	w	0.92
n	n	0.875
p	p	0.846
<#	<#_h	0.846
s	s	0.789
ˈʏ	-	0.75
j	j	0.6
d	d	0.6
ˈyː	ˈaʊ̯	0.583
ˈuː	-	0.571
x	ɡ	0.55
t	ʔ	0.545
ˈiː	ˈi	0.533
ɫ	l	0.515
ˈɪə̯	ˈoʊ̯	0.5
ˈɪ	ˈɪ	0.5
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ˈøː	ˈʌ	0.5
ˈøː	-	0.5
ˈæ	-	0.5
ˈu	ˈʌ	0.5
ˈu	-	0.5
ɫ_ə	ˈæ	0.5
ɫ_ə	ɫ	0.5
ɾ	ɹ	0.468
ˈiː	-	0.467
ˈeː	ˈɛ	0.444
ˈuː	ˈi	0.429
ɫ	ɫ	0.424
ˈɔ	-	0.421
j	-	0.4
ˈi	ˈɪ	0.375
ˈi	-	0.375
t	t	0.364
ɾ	ɚ	0.362
ˈʊə̯	ˈi	0.353
ˈʊə̯	-	0.353
x	-	0.35
ˈɛː	ˈi	0.333
ˈæ	ˈɛ	0.333
ˈeː	ˈi	0.333
d	θ	0.333
ˈɔ	ˈʌ	0.316
ˈɑ	-	0.3
ə	ə	0.3
ə	n	0.3
ˈʊə̯	ˈɛ	0.294
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈɪ	ˈaɪ̯	0.278
k	kʰ	0.276
k	k	0.276
ˈʏ	ˈɪ	0.25
ˈɪə̯	ˈɛ	0.25
ˈɪə̯	-	0.25
ˈɑ	ˈɛə̯	0.25
ˈɑ	ˈæ	0.25
ˈyː	ˈʌ	0.25
ˈi	ˈaɪ̯	0.25
k	ʧ	0.241
ˈeː	ˈɪ	0.222
s	ʃ	0.211
k	-	0.207
ˈɑ	ˈeɪ̯	0.2
ə	ɫ	0.2
ə	ɡ	0.2
ˈæ	ˈɑ	0.167
ˈyː	ˈaɪ̯	0.167
ˈɔ	ˈɑ	0.158
p	pʰ	0.154
<#	<#_ˈʌ	0.154
n	-	0.125
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ɾ	-	0.106
ˈɔ	ˈʊ	0.105
x	oʊ̯	0.1
ˈɛː	ˈɑ	0.095
t	ɾ	0.091
ʋ	-	0.08
d	ð	0.067
ɾ	ˈɔ	0.064
ɫ	-	0.061
