Zeelandic	American English	probability
ˈʏ	ˈɪ	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ə_ɾ	ɚ	1.0
ə_ɫ_#>	ɫ_#>	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	ð	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.939
ʋ	w	0.92
p	p	0.846
s	s	0.789
d	d	0.633
ˈiː	ˈi	0.615
ˈøː	ˈʌ	0.6
ˈuː	ˈi	0.6
ˈu	ˈʌ	0.6
ˈyː	ˈaʊ̯	0.583
ɫ	l	0.576
ˈɪə̯	ˈoʊ̯	0.545
ˈɪ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
ɾ	ɹ	0.5
ɫ_ə	ˈæ	0.5
ɫ_ə	ɫ	0.5
ˈɛː	ˈi	0.467
ˈʊə̯	ˈi	0.462
x	ɡ	0.455
ˈeː	ˈɛ	0.444
t	ʔ	0.429
ɫ	ɫ	0.424
ɾ	ɚ	0.409
ˈɛː	ˈeɪ̯	0.4
ˈøː	-	0.4
ˈuː	ˈʊ	0.4
ˈu	-	0.4
ˈi	ˈɪ	0.4
ˈʊə̯	ˈɛ	0.385
d	θ	0.367
k	k	0.355
ˈɔ	ˈʌ	0.353
ˈɑ	ˈɛə̯	0.333
ˈɑ	ˈæ	0.333
ˈeː	ˈi	0.333
t	t	0.286
ˈɪ	ˈaɪ̯	0.278
ˈɪə̯	ˈɛ	0.273
ˈi	ˈaɪ̯	0.267
k	kʰ	0.258
ˈæ	ˈɑ	0.25
ˈæ	-	0.25
ˈyː	ˈʌ	0.25
ə	ɹ	0.25
ə	ɫ	0.25
ə	ɡ	0.25
ə	ə	0.25
ˈɔ	-	0.235
ˈiː	-	0.231
k	ʧ	0.226
ˈeː	ˈɪ	0.222
t	tʰ	0.214
s	ʃ	0.211
ˈɑ	ˈeɪ̯	0.2
ˈi	ˈi	0.2
ˈɪə̯	ˈi	0.182
x	-	0.182
ˈɔ	ˈɑ	0.176
ˈyː	ˈaɪ̯	0.167
k	-	0.161
ˈʊə̯	ˈɔ	0.154
ˈiː	ˈɪ	0.154
p	pʰ	0.154
ˈɛː	ˈɑ	0.133
ˈɑ	ˈʌ	0.133
ˈi	ˈʌɪ̯	0.133
ˈɔ	ˈʊ	0.118
ˈɔ	ˈɛ	0.118
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
x	ˈeɪ̯	0.091
x	ˈaʊ̯	0.091
x	ˈaɪ̯	0.091
x	oʊ̯	0.091
ʋ	-	0.08
t	ɾ	0.071
n	-	0.061
