Zeelandic	American English	probability
ˈʏ	ˈɪ	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_n	ˈu	1.0
ˈæi̯	ˈoʊ̯	1.0
ˈæ_ɾ	ˈɝ	1.0
ˈu	ˈʌ	1.0
ə_ɾ	ɚ	1.0
ə_ɫ	ɫ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_ə	ʤ	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
t_ə	ɾ	1.0
s_x	ʃ	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
n	n	0.949
ʋ	w	0.92
p	p	0.846
s	s	0.789
ə	-	0.778
x	-	0.75
ˈæ	ˈɛ	0.667
ˈiː	ˈi	0.667
ɫ_ə	ɫ	0.667
ˈøː	ˈʌ	0.6
ˈuː	ˈi	0.6
ɫ	l	0.6
t	ʔ	0.6
d	d	0.594
ˈyː	ˈaʊ̯	0.583
ˈɪə̯	ˈoʊ̯	0.545
ɾ	ɹ	0.511
ˈɪ	ˈɪ	0.5
ˈɛː	ˈi	0.467
ˈeː	ˈɛ	0.444
ˈi	ˈɪ	0.429
ˈʊə̯	ˈɛ	0.417
ˈʊə̯	ˈi	0.417
ˈɛː	ˈeɪ̯	0.4
ˈøː	-	0.4
ˈuː	ˈʊ	0.4
ɾ	ɚ	0.4
ɫ	ɫ	0.4
t	t	0.4
ˈɔ	ˈʌ	0.375
d	θ	0.344
ˈæ	ˈɑ	0.333
ˈeː	ˈi	0.333
ɫ_ə	ˈæ	0.333
ˈɑ	ˈɛə̯	0.312
ˈɑ	ˈæ	0.312
k	kʰ	0.308
ˈi	ˈaɪ̯	0.286
ˈɪ	ˈaɪ̯	0.278
ˈɪə̯	ˈɛ	0.273
k	k	0.269
ˈɑ	ˈeɪ̯	0.25
ˈyː	ˈʌ	0.25
x	oʊ̯	0.25
k	ʧ	0.231
ˈeː	ˈɪ	0.222
s	ʃ	0.211
k	-	0.192
ˈɔ	ˈɑ	0.188
ˈɔ	-	0.188
ˈɪə̯	ˈi	0.182
ˈʊə̯	ˈɔ	0.167
ˈyː	ˈaɪ̯	0.167
ˈiː	ˈaɪ̯	0.167
ˈiː	-	0.167
p	pʰ	0.154
ˈi	ˈʌɪ̯	0.143
ˈi	ˈi	0.143
ˈɛː	ˈɑ	0.133
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɛ	0.125
ˈɑ	-	0.125
ˈɪ	ˈʌɪ̯	0.111
ˈɪ	ˈɛ	0.111
ʋ	-	0.08
d	ð	0.062
n	-	0.051
