Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɾ	<#_ɹ	0.0	5.185
b	b	0.0	5.185
d	d	0.784	5.185
d	θ	1.495	5.185
d	ð	3.954	5.185
d̥	d	0.0	5.185
d̥_#>	θ_#>	0.0	5.185
j	j	0.0	5.185
k	k	1.115	5.185
k	kʰ	1.893	5.185
k	ʧ	1.893	5.185
l	ɫ	0.0	5.185
m	m	0.0	5.185
n	n	0.076	5.185
n	-	4.285	5.185
n_#>	#>	0.0	5.185
n_ə_#>	n_#>	0.0	5.185
p	p	0.241	5.185
p	pʰ	2.7	5.185
s	s	0.29	5.185
s	ʃ	2.459	5.185
s_x	ʃ	0.0	5.185
t	ʔ	1.144	5.185
t	t	1.807	5.185
t	tʰ	2.392	5.185
t	ɾ	3.807	5.185
v	f	0.0	5.185
v_ə	v	0.0	5.185
v̥_#>	f_#>	0.0	5.185
x	ɡ	1.138	5.185
x	-	1.652	5.185
x	ˈaɪ̯	2.874	5.185
x	oʊ̯	3.459	5.185
x_t	ʔ	0.0	5.185
x_ə	ʤ	0.0	5.185
z	s	0.0	5.185
z_ə	z	0.0	5.185
z̥	s	0.0	5.185
ŋ	ŋ	0.0	5.185
ə	-	0.173	5.185
ə	d	4.728	5.185
ə	ə	4.728	5.185
ə	ɡ	4.728	5.185
ə_n	n	0.0	5.185
ə_ɾ	ɚ	0.0	5.185
ɡ̊_#>	#>	0.0	5.185
ɫ	ɫ	0.112	5.185
ɫ	-	3.737	5.185
ɾ	ɹ	1.036	5.185
ɾ	ɚ	1.27	5.185
ɾ	-	4.358	5.185
ɾ	ˈɔ	4.358	5.185
ɾ_ə	ɹ	0.0	5.185
ʋ	w	0.0	5.185
ˈeː	ˈɛ	1.17	5.185
ˈeː	ˈi	1.585	5.185
ˈeː	ˈɪ	2.17	5.185
ˈi	ˈɪ	1.322	5.185
ˈi	ˈaɪ̯	1.907	5.185
ˈi	ˈi	2.322	5.185
ˈi	ˈʌɪ̯	2.907	5.185
ˈiː	ˈi	0.7	5.185
ˈiː	-	2.115	5.185
ˈiː	ˈɪ	2.7	5.185
ˈu	ˈʌ	0.0	5.185
ˈuː	ˈi	0.737	5.185
ˈuː	ˈʊ	1.322	5.185
ˈyː	ˈaʊ̯	0.807	5.185
ˈyː	ˈʌ	1.807	5.185
ˈyː	ˈaɪ̯	2.807	5.185
ˈæ	ˈɛ	0.585	5.185
ˈæ	ˈɑ	1.585	5.185
ˈæ_ɾ	ˈɝ	0.0	5.185
ˈæi̯	ˈoʊ̯	0.0	5.185
ˈøː	ˈʌ	0.585	5.185
ˈøː	-	1.585	5.185
ˈɑ	ˈæ	0.447	5.185
ˈɑ	ˈeɪ̯	2.907	5.185
ˈɑ	ˈʌ	2.907	5.185
ˈɑ_n	ˈu	0.0	5.185
ˈɑ_x	ˈeɪ̯	0.0	5.185
ˈɑu̯	ˈoʊ̯_ɫ	0.0	5.185
ˈɒː	ˈɑ	0.0	5.185
ˈɔ	ˈʌ	1.263	5.185
ˈɔ	ˈɑ	2.0	5.185
ˈɔ	ɹ_ˈɛ	2.585	5.185
ˈɔ	ˈʊ	2.585	5.185
ˈɛː	ˈi	1.28	5.185
ˈɛː	ˈeɪ̯	1.503	5.185
ˈɛː	h_ˈɛ	3.087	5.185
ˈɛː	ˈɑ	3.087	5.185
ˈɪ	ˈɪ	1.0	5.185
ˈɪ	ˈaɪ̯	1.848	5.185
ˈɪ	ˈɛ	3.17	5.185
ˈɪ	ˈʌɪ̯	3.17	5.185
ˈɪə̯	ˈoʊ̯	0.874	5.185
ˈɪə̯	ˈɛ	1.874	5.185
ˈɪə̯	ˈi	2.459	5.185
ˈʊə̯	ˈi	1.322	5.185
ˈʊə̯	ˈɛ	1.585	5.185
ˈʊə̯	h	2.907	5.185
ˈʊə̯	ˈɔ	2.907	5.185
ˈʊə̯_x	ˈaɪ̯	0.0	5.185
ˈʏ	ˈɪ	0.0	5.185
