American English	American English	probability
θ_#>	#>	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈøː	1.0
ˈɑ_ɹ_ʔ	ʈː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ʧ	-	1.0
ʤ	ɡː	1.0
ʔ_#>	#>	1.0
ɾ	-	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ɚ	ɾ	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɚ	ə_ɾ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
#>	ˈeː_#>	1.0
w	ʋ	0.905
p	p	0.9
h	h	0.87
s	s	0.865
t	t	0.833
k	k	0.833
θ	tʰ	0.818
ˈaʊ̯	ˈʉː	0.75
m	m	0.75
n	n	0.707
ʔ	t	0.667
n_d	nː	0.625
d	d	0.606
ʃ	s_k	0.6
ə	ə	0.6
ɡ	ɡ	0.583
f_#>	ʋ_#>	0.571
ɚ	ɾ	0.55
ɫ	l	0.538
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
i	i	0.5
i	-	0.5
ˈeɪ̯	ˈɑː	0.462
ɫ	lː	0.462
ˈɑ	ˈɑ	0.455
f_#>	#>	0.429
ˈæ	ˈɑ	0.4
ˈæ	-	0.4
ˈoʊ̯	ˈæɪ̯	0.4
ʃ	ʂ	0.4
ə	-	0.4
ˈɛ	ˈɛ	0.385
v	ʋ_ə	0.375
v	-	0.375
n_d	nː_ə	0.375
ˈaɪ̯	ˈiː	0.353
ˈʌɪ̯	ˈiː	0.333
ʔ	tː	0.333
d	-	0.333
ˈʌ	ˈʉ	0.316
ˈeɪ̯	-	0.308
ˈu	ˈoː	0.3
ˈɪ	ˈɪ	0.296
ˈɛ	-	0.269
ˈoʊ̯	-	0.267
ˈi	ˈøː	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈaʊ̯	ˈʉ	0.25
ɡ	j	0.25
ɚ	ɾ_ə	0.25
v	ʋ	0.25
m	mː	0.25
ˈaɪ̯	ˈɪ	0.235
ˈeɪ̯	ˈæɪ̯	0.231
ˈʌɪ̯	ˈɛ	0.222
ˈʌɪ̯	ˈɑ	0.222
ˈʌɪ̯	-	0.222
ˈʌ	-	0.211
ˈæ	ˈɛ	0.2
ˈu	-	0.2
ˈoʊ̯	ˈɛ	0.2
ɚ	ə_ɾ	0.2
n	nː	0.195
ˈɪ	ˈʏ	0.185
ˈɪ	ˈiː	0.185
θ	nː	0.182
ˈɑ	ˈʉː	0.182
ˈɑ	ˈɑː	0.182
ˈɑ	-	0.182
ˈaɪ̯	ˈʉː	0.176
ˈi	ˈœ	0.167
ˈi	ˈyː	0.167
ˈi	ˈoː	0.167
ɡ	ə	0.167
t	-	0.167
k	-	0.167
ˈʌ	ˈuː	0.158
ˈɛ	ˈøː	0.154
ˈɪ	-	0.148
ˈoʊ̯	ˈoː	0.133
ˈi	-	0.133
h	j	0.13
ˈaɪ̯	ˈøː_j	0.118
ˈaɪ̯	-	0.118
ˈɛ	ˈæː	0.115
ˈɪ	ˈœ	0.111
ˈʌ	ˈʊ	0.105
ˈʌ	ˈɔ	0.105
ˈʌ	ˈœ	0.105
p	pː	0.1
n	-	0.098
w	-	0.095
s	ʂ	0.081
ˈɛ	ˈoː	0.077
ˈɪ	ˈyː	0.074
ˈi	ˈiː	0.067
d	ə	0.061
s	sː	0.054
