American English	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈɝ	ɾ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈøː	1.0
ˈu_#>	#>	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	-	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɡ_ɚ	ə_ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð_ɚ	ɾ	1.0
ð	ˈæː	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɚ	ə_ɾ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
#>	ˈeː_#>	1.0
h	h	0.909
w	ʋ	0.905
s	s	0.861
θ	tʰ	0.833
t	t	0.833
k	k	0.818
ˈaʊ̯	ˈʉː	0.75
n	n	0.75
m	m	0.75
ˈi_#>	ˈeː_#>	0.667
d	d	0.645
n_d	nː	0.625
ɫ	l	0.615
ˈʊ	ˈuː	0.6
ʔ	t	0.6
ʃ	s_k	0.6
ə	ə	0.6
i	-	0.6
f_#>	ʋ_#>	0.571
ɚ	ɾ	0.55
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
ˈɑ	ˈɑ	0.455
ˈeɪ̯	ˈɑː	0.429
f_#>	#>	0.429
ˈʊ	ˈʉ	0.4
ˈæ	ˈɑ	0.4
ˈæ	-	0.4
ˈoʊ̯	ˈæɪ̯	0.4
ʃ	ʂ	0.4
ə	-	0.4
i	i	0.4
ˈɛ	ˈɛ	0.385
ˈɛ	-	0.385
ɫ	lː	0.385
v	ʋ_ə	0.375
v	-	0.375
n_d	nː_ə	0.375
d	-	0.355
ˈʌ	ˈʉ	0.353
ˈʌɪ̯	ˈiː	0.333
ˈi_#>	#>	0.333
ʔ	tː	0.32
ˈaɪ̯	ˈiː	0.312
ˈu	ˈoː	0.3
ˈi	ˈøː	0.296
ˈɪ	ˈɪ	0.286
ˈoʊ̯	-	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈaʊ̯	ˈʉ	0.25
ˈaɪ̯	ˈɪ	0.25
ɚ	ɾ_ə	0.25
v	ʋ	0.25
m	mː	0.25
ˈʌɪ̯	ˈɛ	0.222
ˈʌɪ̯	ˈɑ	0.222
ˈʌɪ̯	-	0.222
ˈeɪ̯	ˈæɪ̯	0.214
ˈeɪ̯	-	0.214
ˈæ	ˈɛ	0.2
ˈu	-	0.2
ˈoʊ̯	ˈɛ	0.2
ɚ	ə_ɾ	0.2
n	nː	0.2
ˈaɪ̯	ˈʉː	0.188
ˈi	ˈœ	0.185
ˈi	ˈyː	0.185
ˈi	ˈoː	0.185
ˈɑ	ˈʉː	0.182
ˈɑ	ˈɑː	0.182
ˈɑ	-	0.182
k	-	0.182
ˈɪ	ˈʏ	0.179
ˈɪ	ˈiː	0.179
ˈʌ	ˈuː	0.176
θ	nː	0.167
t	-	0.167
ˈɛ	ˈøː	0.154
ˈi	-	0.148
ˈeɪ̯	ˈɑ	0.143
ˈoʊ̯	ˈoː	0.133
ˈaɪ̯	ˈøː_j	0.125
ˈaɪ̯	-	0.125
ˈʌ	ˈʊ	0.118
ˈʌ	ˈɔ	0.118
ˈʌ	ˈœ	0.118
ˈʌ	-	0.118
ˈɪ	ˈœ	0.107
ˈɪ	-	0.107
w	-	0.095
h	j	0.091
s	ʂ	0.083
ʔ	-	0.08
ˈɛ	ˈoː	0.077
ˈɪ	ˈɛ	0.071
ˈɪ	ˈyː	0.071
s	sː	0.056
