American English	Bokmål Norwegian	probability
ˈʌ_ð	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛ_d	ˈøː	1.0
ˈi_ɚ	ɾ	1.0
ˈi_p	ˈoː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	-	1.0
ɹ_ˈi	ɾ_ˈœ	1.0
ɹ_ʔ	ʈː	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɪ	ə_n	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	ɡ	1.0
n_d	nː	1.0
l_ˈi	l_ˈøː	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
p	p	0.945
w	ʋ	0.897
h	h	0.891
s	s	0.874
k	k	0.855
θ	tʰ	0.844
ɡ	ɡ	0.732
m	m	0.721
ˈaʊ̯	ˈʉː	0.672
ˈɛə̯	ˈɑ	0.667
v	ʋ	0.609
ʃ	s_k	0.595
ʔ	t	0.589
d	-	0.585
ɫ	lː	0.523
j	ɡ	0.508
n	n	0.503
ˈu	ˈuː	0.501
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈuː	0.5
ə	ə	0.5
ə	-	0.5
i	i	0.5
i	-	0.5
j	ˈoː	0.492
ɚ	ɾ	0.491
ɫ	l	0.477
ˈɑ	ˈɑ	0.476
ˈoʊ̯	ˈæɪ̯	0.459
ˈæ	ˈɑ	0.443
ʃ	ʂ	0.405
ˈɛ	-	0.396
ˈeɪ̯	ˈɑː	0.394
n	nː	0.392
v	-	0.391
ˈʌ	ˈʉ	0.39
ˈɪ	ˈɪ	0.377
ˈæ	-	0.34
ˈaɪ̯	ˈiː	0.34
ʔ	tː	0.336
ˈɛə̯	-	0.333
ˈeɪ̯	-	0.331
ˈʌɪ̯	ˈiː	0.329
ˈaʊ̯	ˈʉ	0.328
ˈɛ	ˈɛ	0.308
ˈu	ˈoː	0.285
ˈi	ˈyː	0.279
m	mː	0.279
ˈeɪ̯	ˈæɪ̯	0.275
ɡ	ə	0.268
ɚ	ɾ_ə	0.266
d	d	0.265
ˈi	ˈøː	0.259
ˈaɪ̯	ˈɪ	0.257
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɑ	-	0.244
ɚ	ə_ɾ	0.242
ˈoʊ̯	ˈɛ	0.228
ˈʌɪ̯	ˈɛ	0.224
ˈʌɪ̯	ˈɑ	0.224
ˈʌɪ̯	-	0.224
ˈʌ	ˈɔ	0.218
ˈæ	ˈɛ	0.217
ˈu	ˈyː	0.215
ˈi	ˈoː	0.197
ˈɪ	ˈʏ	0.196
ˈɑ	ˈɑː	0.192
ˈʌ	-	0.185
ˈoʊ̯	-	0.183
ˈaɪ̯	ˈyː	0.174
θ	nː	0.156
ˈɛ	ˈøː	0.156
d	ə	0.15
k	-	0.145
ˈi	ˈœ	0.144
ˈaɪ̯	ˈʉː	0.142
ˈɪ	ˈiː	0.141
ˈoʊ̯	ˈoː	0.129
ˈɪ	-	0.12
ˈʌ	ˈʊ	0.115
ˈɪ	ˈœ	0.113
h	j	0.109
w	-	0.103
ˈʌ	ˈœ	0.092
ˈɑ	ˈʉː	0.088
ˈaɪ̯	ˈøː_j	0.087
ˈi	-	0.086
s	ʂ	0.082
ˈɛ	ˈʉː	0.07
ˈɛ	ˈoː	0.07
n	nː_ə	0.068
p	pː	0.055
ˈɪ	ˈɛ	0.053
ʔ	-	0.05
