American English	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɛ_d	ˈøː	1.0
ˈi_#>	ˈeː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɡ_ɚ	ə_ɾ	1.0
ə	-	1.0
ð	ˈæː	1.0
z	s_ə	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɡ	1.0
kʰ	kʰ	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɚ	ə_ɾ	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
#>	ˈeː_#>	1.0
h	h	0.909
s	s	0.886
ɫ	l	0.86
θ	tʰ	0.846
w	ʋ	0.833
ŋ	ŋː	0.8
ˈaʊ̯	ˈʉː	0.75
m	m	0.75
ɡ	ɡ	0.7
k	k	0.692
d	d	0.679
ˈæ	ˈɑ	0.667
ˈeɪ̯	ˈɑː	0.667
ʔ	t	0.667
n	n	0.643
ˈɑ	ˈɑ	0.636
n_d	nː	0.625
ɚ	ɾ	0.609
ʃ	s_k	0.6
j	-	0.6
ˈɛ	ˈɛ	0.526
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
ˈoʊ̯	ˈæɪ̯	0.462
ˈʌɪ̯	ˈiː	0.429
v	ʋ_ə	0.429
ˈʌ	ˈʉ	0.4
ʃ	ʂ	0.4
j	ɡ	0.4
n_d	nː_ə	0.375
ˈʌ	ˈɔ	0.333
ˈeɪ̯	ˈæɪ̯	0.333
ˈaɪ̯	ˈiː	0.333
ʔ	tː	0.333
d	-	0.321
ˈɪ	ˈɪ	0.32
ˈoʊ̯	ˈoː	0.308
ˈi	ˈøː	0.308
ˈu	ˈoː	0.3
ɡ	j	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈɑ	0.286
v	ʋ	0.286
v	-	0.286
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈaʊ̯	ˈʉ	0.25
m	mː	0.25
ˈoʊ̯	ˈɛ	0.231
ˈi	ˈoː	0.231
ˈaɪ̯	ˈɪ	0.222
ɚ	ɾ_ə	0.217
ˈɛ	ˈøː	0.211
ˈɪ	ˈʏ	0.2
ˈɪ	ˈiː	0.2
ˈu	ˈyː	0.2
ŋ	kː	0.2
ˈi	ˈœ	0.192
ˈi	ˈyː	0.192
n	nː	0.19
ˈɑ	ˈʉː	0.182
ˈɑ	ˈɑː	0.182
ɚ	ə_ɾ	0.174
ˈæ	ˈɛ	0.167
ˈæ	-	0.167
ˈaɪ̯	ˈʉː	0.167
ˈaɪ̯	ˈyː	0.167
w	-	0.167
ˈɛ	-	0.158
θ	nː	0.154
k	ə	0.154
k	-	0.154
ɫ	lː	0.14
ˈʌ	ˈʊ	0.133
ˈʌ	ˈœ	0.133
ˈɪ	ˈœ	0.12
ˈaɪ̯	ˈøː_j	0.111
ˈɛ	ˈoː	0.105
h	j	0.091
ˈɪ	ˈɛ	0.08
ˈɪ	ˈyː	0.08
ˈi	ˈiː	0.077
n	nː_ə	0.071
s	ʂ	0.068
