American English	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɛ_d	ˈøː	1.0
ˈi_#>	ˈeː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ_n	ɳ	1.0
ɫ_ˈi	l_ˈøː	1.0
ɫ_d	lː	1.0
ə	-	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	ˈæː	1.0
z	s_ə	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɡ	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ɹ	d_ɾ	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
s	s	0.905
h	h	0.905
ɹ	ɾ	0.87
ɫ	l	0.846
w	ʋ	0.833
θ	tʰ	0.818
k	k	0.818
ˈæ	ˈɑ	0.8
ɚ	ɾ	0.769
ˈaʊ̯	ˈʉː	0.75
m	m	0.739
ʔ	t	0.667
f_#>	ʋ_#>	0.667
ˈɑ	ˈɑ	0.636
n	n	0.619
ʃ	s_k	0.6
ɡ	ɡ	0.583
d	d	0.556
ˈeɪ̯	ˈɑː	0.545
ˈɛ	ˈɛ	0.526
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
ˈoʊ̯	ˈæɪ̯	0.462
ˈʌɪ̯	ˈiː	0.429
v	ʋ_ə	0.429
ˈʌ	ˈʉ	0.4
ʃ	ʂ	0.4
ˈɪ	ˈɪ	0.364
ˈaɪ̯	ˈiː	0.357
ˈʌ	ˈɔ	0.333
ʔ	tː	0.333
f_#>	#>	0.333
ˈoʊ̯	ˈoː	0.308
ˈu	ˈoː	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈɑ	0.286
ˈaɪ̯	ˈɪ	0.286
v	ʋ	0.286
v	-	0.286
ˈeɪ̯	ˈæɪ̯	0.273
m	mː	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈi	ˈœ	0.25
ˈi	ˈøː	0.25
ˈi	ˈyː	0.25
ˈi	ˈoː	0.25
ˈaʊ̯	ˈʉ	0.25
ɡ	j	0.25
ˈoʊ̯	ˈɛ	0.231
ɚ	ə_ɾ	0.231
ˈɪ	ˈʏ	0.227
d	ə	0.222
d	-	0.222
ˈaɪ̯	ˈʉː	0.214
n	nː	0.214
ˈɛ	ˈøː	0.211
ˈæ	ˈɛ	0.2
ˈu	ˈyː	0.2
θ	nː	0.182
ˈɪ	ˈiː	0.182
ˈɑ	ˈʉː	0.182
ˈɑ	ˈɑː	0.182
ˈeɪ̯	-	0.182
k	-	0.182
ɡ	ə	0.167
w	-	0.167
ˈɛ	-	0.158
ɫ	lː	0.154
ˈaɪ̯	ˈøː_j	0.143
ˈɪ	ˈœ	0.136
ˈʌ	ˈʊ	0.133
ˈʌ	ˈœ	0.133
ɹ	ɾ_ˈʏ	0.13
ˈɛ	ˈoː	0.105
h	j	0.095
ˈɪ	ˈɛ	0.091
n	nː_ə	0.071
