American English	Bokmål Norwegian	probability
θ	tʰ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈøː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ə	ə	1.0
ð_ɚ	ɾ	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ɚ	ə_ɾ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_j	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
w	ʋ	0.909
h	h	0.909
s	s	0.861
ŋ	ŋː	0.8
ɡ	ɡ	0.778
m	m	0.75
ˈaʊ̯	ˈʉː	0.7
k	k	0.692
n	n	0.69
d	d	0.679
ˈæ	ˈɑ	0.667
ˈeɪ̯	ˈɑː	0.667
ʔ	t	0.667
n_d	nː	0.625
θ_#>	#>	0.6
ʃ	s_k	0.6
ɚ	ɾ	0.591
ɫ	l	0.571
ˈɛ	ˈɛ	0.556
ˈɑ	ˈɑ	0.556
ˈoʊ̯	ˈæɪ̯	0.545
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
ˈʌɪ̯	ˈiː	0.429
ɫ	lː	0.429
v	ʋ_ə	0.429
θ_#>	nː_#>	0.4
ˈʌ	ˈʉ	0.4
ʃ	ʂ	0.4
n_d	nː_ə	0.375
ˈaɪ̯	ˈiː	0.357
ˈɪ	ˈɪ	0.333
ˈæ	ˈɛ	0.333
ˈeɪ̯	ˈæɪ̯	0.333
ʔ	tː	0.333
d	-	0.321
ˈu	ˈoː	0.3
ˈaʊ̯	ˈʉ	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈɑ	0.286
ˈi	ˈøː	0.286
ˈaɪ̯	ˈɪ	0.286
v	ʋ	0.286
v	-	0.286
ˈoʊ̯	ˈɛ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
m	mː	0.25
ɚ	ɾ_ə	0.227
ˈɛ	ˈøː	0.222
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ɡ	ə	0.222
ˈaɪ̯	ˈʉː	0.214
ˈɪ	ˈʏ	0.208
ˈʌ	ˈuː	0.2
ˈu	ˈyː	0.2
ŋ	kː	0.2
n	nː	0.19
ˈoʊ̯	ˈoː	0.182
ɚ	ə_ɾ	0.182
ˈi	ˈœ	0.179
ˈi	ˈyː	0.179
ˈi	ˈoː	0.179
ˈi	ˈeː	0.179
ˈɪ	ˈiː	0.167
k	ə	0.154
k	-	0.154
ˈaɪ̯	ˈøː_j	0.143
ˈʌ	ˈʊ	0.133
ˈʌ	ˈɔ	0.133
ˈʌ	ˈœ	0.133
ˈɪ	ˈœ	0.125
ˈɛ	ˈoː	0.111
ˈɛ	-	0.111
w	-	0.091
h	j	0.091
ˈɪ	ˈɛ	0.083
ˈɪ	ˈyː	0.083
s	ʂ	0.083
n	nː_ə	0.071
s	sː	0.056
