American English	Bokmål Norwegian	probability
θ	tʰ	1.0
ˈɛ_d	ˈøː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ_n	ɳ	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ə	ə	1.0
ð_ɚ	ɾ	1.0
ð	ˈæː	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ɚ	ə_ɾ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
h	h	0.909
s	s	0.886
ɫ	l	0.86
ŋ	ŋː	0.8
w	ʋ	0.778
m	m	0.75
ˈaʊ̯	ˈʉː	0.7
k	k	0.692
d	d	0.679
ˈæ	ˈɑ	0.667
ʔ	t	0.667
f_#>	ʋ_#>	0.667
n	n	0.636
n_d	nː	0.625
θ_#>	#>	0.6
ʃ	s_k	0.6
ɚ	ɾ	0.591
ɡ	ɡ	0.583
ˈɑ	ˈɑ	0.556
ˈoʊ̯	ˈæɪ̯	0.545
ˈeɪ̯	ˈɑː	0.545
ˈɛ	ˈɛ	0.526
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈuː	0.5
ˈu	ˈuː	0.5
ˈʌɪ̯	ˈiː	0.429
θ_#>	nː_#>	0.4
ˈʌ	ˈʉ	0.4
ʃ	ʂ	0.4
v	ʋ_ə	0.375
v	-	0.375
n_d	nː_ə	0.375
ʔ	tː	0.333
f_#>	#>	0.333
d	-	0.321
ˈɪ	ˈɪ	0.32
ˈaɪ̯	ˈiː	0.312
ˈu	ˈoː	0.3
ˈaʊ̯	ˈʉ	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈɑ	0.286
ˈi	ˈøː	0.276
ˈoʊ̯	ˈɛ	0.273
ˈeɪ̯	ˈæɪ̯	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈaɪ̯	ˈɪ	0.25
ɡ	j	0.25
v	ʋ	0.25
m	mː	0.25
ɚ	ɾ_ə	0.227
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
w	-	0.222
ˈɛ	ˈøː	0.211
ˈi	ˈoː	0.207
ˈʌ	ˈuː	0.2
ˈɪ	ˈʏ	0.2
ˈɪ	ˈiː	0.2
ˈu	ˈyː	0.2
ŋ	kː	0.2
ˈaɪ̯	ˈʉː	0.188
ˈoʊ̯	ˈoː	0.182
ˈeɪ̯	-	0.182
ɚ	ə_ɾ	0.182
n	nː	0.182
ˈi	ˈœ	0.172
ˈi	ˈyː	0.172
ˈi	ˈeː	0.172
ˈæ	ˈɛ	0.167
ˈæ	ˈɑː	0.167
ɡ	ə	0.167
ˈɛ	-	0.158
k	ə	0.154
k	-	0.154
ɫ	lː	0.14
ˈʌ	ˈʊ	0.133
ˈʌ	ˈɔ	0.133
ˈʌ	ˈœ	0.133
ˈaɪ̯	ˈøː_j	0.125
ˈaɪ̯	ə	0.125
ˈɪ	ˈœ	0.12
ˈɛ	ˈoː	0.105
h	j	0.091
ˈɪ	ˈɛ	0.08
ˈɪ	ˈyː	0.08
s	ʂ	0.068
n	nː_ə	0.068
n	-	0.068
