American English	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_tʰ	1.0
d	d_#>	1.0
d_#>	#>	1.0
f_#>	ʋ_#>	1.0
i_#>	i_#>	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	mː_ə	1.0
m_#>	m_#>	1.0
n_d	nː_ə	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	ʋ_ə	1.0
v_#>	#>	1.0
z	s_ə	1.0
ŋ_k	kː_ə	1.0
ə	-	1.0
ɚ	ɾ_ə	1.0
ɚ_#>	ɾ_#>	1.0
ɡ	ə	1.0
ɫ_d	lː_#>	1.0
ɹ_n	ɳ_#>	1.0
ɹ_ˈi	ɾ_ˈœ	1.0
ʔ_#>	t_#>	1.0
ʤ_#>	ɡː_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈɔ	ˈuː	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_ð	ˈæː	1.0
ˈɝ	ɾ	1.0
ˈʊ	ˈuː	1.0
ˈʊ_ɫ	ˈʉ_lː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌ_ŋ	ˈʉ_ŋː	1.0
ˈʌɪ̯_ʔ	ˈɛ_tː	1.0
n	nː	0.471
ɫ	lː	0.1
ɫ	lː_#>	0.1
ˈaɪ̯	ˈʉː	0.231
ˈi	ˈøː	0.421
ˈɪ	ˈɛ	0.071
ˈɪ	ˈeː	0.071
ˈɪ	ˈyː	0.071
<#_w	<#_ʋ	0.682
s_#>	sː_#>	0.222
ɫ_#>	l_ə	0.222
ˈaɪ̯	ˈiː	0.462
ˈoʊ̯	ˈoː	0.182
ˈu	ˈyː	0.2
ˈʌ	ˈɔ	0.2
ˈʌ	ˈʊ	0.2
ˈʌ	ˈœ	0.2
<#_h	<#_j	0.13
<#_ɡ	<#_j	0.3
n	n	0.353
n_#>	#>	0.3
p	p	0.333
w	-	0.333
ŋ	ə	0.333
ʃ	k	0.333
ˈaʊ̯	ˈʉ	0.3
ˈeɪ̯	ˈæɪ̯	0.333
ˈi	ˈyː	0.263
ˈi_#>	ˈiː	0.333
ˈoʊ̯	ˈɛ	0.273
ˈu	ˈoː	0.3
ˈɛ	ˈɛ	0.353
ˈɛ	ˈøː	0.353
<#_s	<#_ʂ	0.094
k	-	0.4
ʧ	ç	0.4
ˈɪ	ˈʏ	0.214
ˈʌ	ˈʉ	0.4
ˈʌɪ̯	ˈɑ	0.4
θ_#>	#>	0.714
<#	<#_s	0.5
<#	<#_kʰ	0.5
n_#>	n_ə	0.15
n_#>	n_#>	0.55
ɹ	ɾ_ˈʏ	0.125
ɹ	ɾ	0.875
ʔ	tː_#>	0.25
ʔ	tː_ə	0.25
ʔ	t_ə	0.5
ˈaɪ̯_#>	ˈyː	0.5
ˈaɪ̯_#>	ˈøː_j	0.5
ˈoʊ̯	ˈæɪ̯	0.545
ˈu	ˈuː	0.5
ˈɑ	ˈɑː	0.25
ˈɑ	ˈʉː	0.25
ˈɑ	ˈɑ	0.5
<#_s	<#_s	0.906
k	k_ə	0.6
n	nː_#>	0.176
ʧ	k	0.6
ˈi	ˈoː	0.316
ˈɛ	-	0.176
ˈɪ	ˈɪ	0.286
ˈʌɪ̯	ˈiː	0.6
θ_#>	nː_#>	0.286
<#_h	<#_h	0.87
<#_ɡ	<#_ɡ	0.7
p	p_ə	0.667
w	ʋ	0.667
ŋ	ŋː_#>	0.667
ʃ	s_k	0.667
ˈaʊ̯	ˈʉː	0.7
ˈeɪ̯	ˈɑː	0.667
ˈi_#>	ˈeː_#>	0.667
ˈæ	ˈɛ	0.167
ˈæ	ˈɑː	0.167
ˈæ	ˈɑ	0.667
ˈɪ	ˈœ	0.107
<#_w	<#	0.318
s_#>	s_#>	0.778
ɫ	l	0.8
ɫ_#>	l_#>	0.778
ˈaɪ̯	ˈɪ	0.308
ˈɛ	ˈoː	0.118
ˈɪ	ˈiː	0.179
