Eastern Lombard	Eastern Lombard	probability
ˈø_l	ˈi	1.0
ˈi_#>	i_#>	1.0
ˈe_n	ˈe_n	1.0
ˈa_d	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
z_ˈø	j_ˈu	1.0
y	u	1.0
w_a	e	1.0
w	w	1.0
u	o	1.0
t_ˈø	d_ˈu	1.0
r_ˈɛ	r_ˈeː	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f	1.0
f_#>	f_#>	1.0
e_r	r_i	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_n	a_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
t	t	0.958
d	d	0.926
f	f	0.913
r	r	0.912
<#	<#_v	0.895
n	n	0.862
<#_l	<#_l	0.857
a	e	0.807
<#_n	<#_n	0.8
s	s	0.776
ŋ	ŋ	0.75
m_#>	m_#>	0.714
ɡ	ɡ	0.632
ˈa	ˈa	0.592
ˈi	ˈi	0.556
ˈy	ˈuː	0.5
ˈo	ˈo	0.5
z	ʤ	0.5
k	k	0.465
k	c	0.465
ʤ	l	0.429
j	l	0.417
j	j	0.417
ˈa	ˈaː	0.408
ˈɛ	j_ˈɛ	0.405
ʧ	t	0.385
ˈu	ˈoː	0.381
ˈɔ	w_ˈɛ	0.375
z	z	0.375
#>	ŋ_#>	0.36
o	u	0.357
o	o	0.357
ˈø	ˈuː	0.333
ʧ	l_i	0.308
ˈy	ˈu	0.3
ˈɛ	ˈe	0.297
ˈø	ˈu	0.286
ˈu	ˈo	0.286
ʤ	ɟ	0.286
ʤ	-	0.286
o	-	0.286
m_#>	#>	0.286
e	e	0.273
e	-	0.273
ɡ	-	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈe	ˈɛ	0.25
ŋ	n	0.25
e	i	0.242
#>	i_#>	0.24
ˈø	ˈɔ	0.238
s	ʧ	0.224
ˈe	ˈiː	0.214
ˈe	ˈe	0.214
ˈy	ˈu_ŋ	0.2
<#_n	<#_ɲ	0.2
ˈu	ˈo_ŋ	0.19
ˈɛ	ˈɛ	0.189
ˈi	ˈi_ŋ	0.185
j	-	0.167
#>	s_#>	0.16
ʧ	k_l	0.154
ʧ	-	0.154
e	a	0.152
ˈo	w_ˈa	0.15
ˈi	ˈiː	0.148
ˈø	-	0.143
ˈu	w_ˈi	0.143
ˈe	ˈi	0.143
<#_l	<#_j	0.143
ˈɔ	w_ˈa	0.125
z	ʧ	0.125
ˈi	ˈeː	0.111
a	a	0.108
ˈe	ˈi_n	0.107
ɡ	v	0.105
<#	<#_ɡ	0.105
ˈo	ˈa_l	0.1
ˈo	w	0.1
ˈo	-	0.1
f	v_i	0.087
#>	t_#>	0.08
#>	f_#>	0.08
#>	e_#>	0.08
d	-	0.074
ˈe	ˈeː	0.071
k	-	0.07
n	ŋ	0.069
n	-	0.069
e	v_i	0.061
ˈɛ	i	0.054
ˈɛ	-	0.054
r	-	0.053
